timestamp,elapsed_time,iteration,mapping_2d_local_trajectory_builder_costs[scan_matcher=ceres].n,mapping_2d_local_trajectory_builder_costs[scan_matcher=ceres].p50,mapping_2d_local_trajectory_builder_costs[scan_matcher=ceres].p90,mapping_2d_local_trajectory_builder_costs[scan_matcher=ceres].p95,mapping_2d_local_trajectory_builder_costs[scan_matcher=ceres].peak_boundary,mapping_2d_local_trajectory_builder_costs[scan_matcher=ceres].peak_count,mapping_2d_local_trajectory_builder_cpu_real_time_ratio,mapping_2d_local_trajectory_builder_latency,mapping_2d_local_trajectory_builder_real_time_ratio,mapping_2d_local_trajectory_builder_residuals[component=angle].n,mapping_2d_local_trajectory_builder_residuals[component=angle].p50,mapping_2d_local_trajectory_builder_residuals[component=angle].p90,mapping_2d_local_trajectory_builder_residuals[component=angle].p95,mapping_2d_local_trajectory_builder_residuals[component=angle].peak_boundary,mapping_2d_local_trajectory_builder_residuals[component=angle].peak_count,mapping_2d_local_trajectory_builder_residuals[component=distance].n,mapping_2d_local_trajectory_builder_residuals[component=distance].p50,mapping_2d_local_trajectory_builder_residuals[component=distance].p90,mapping_2d_local_trajectory_builder_residuals[component=distance].p95,mapping_2d_local_trajectory_builder_residuals[component=distance].peak_boundary,mapping_2d_local_trajectory_builder_residuals[component=distance].peak_count,mapping_2d_local_trajectory_builder_scores[scan_matcher=real_time_correlative].n,mapping_2d_pose_graph_constraints[tag=inter_submap_trajectory=different],mapping_2d_pose_graph_constraints[tag=inter_submap_trajectory=same],mapping_2d_pose_graph_submaps[state=active],mapping_2d_pose_graph_submaps[state=deleted],mapping_2d_pose_graph_submaps[state=frozen],mapping_2d_pose_graph_work_queue_delay,mapping_2d_pose_graph_work_queue_size,mapping_3d_pose_graph_constraints[tag=inter_submap_trajectory=different],mapping_3d_pose_graph_constraints[tag=inter_submap_trajectory=same],mapping_3d_pose_graph_submaps[state=active],mapping_3d_pose_graph_submaps[state=deleted],mapping_3d_pose_graph_submaps[state=frozen],mapping_3d_pose_graph_work_queue_delay,mapping_3d_pose_graph_work_queue_size,mapping_constraints_constraint_builder_2d_constraints[matcher=found_search_region=global],mapping_constraints_constraint_builder_2d_constraints[matcher=found_search_region=local],mapping_constraints_constraint_builder_2d_constraints[matcher=searched_search_region=global],mapping_constraints_constraint_builder_2d_constraints[matcher=searched_search_region=local],mapping_constraints_constraint_builder_2d_num_submap_scan_matchers,mapping_constraints_constraint_builder_2d_queue_length,mapping_constraints_constraint_builder_2d_scores[search_region=global].n,mapping_constraints_constraint_builder_2d_scores[search_region=global].p50,mapping_constraints_constraint_builder_2d_scores[search_region=global].p90,mapping_constraints_constraint_builder_2d_scores[search_region=global].p95,mapping_constraints_constraint_builder_2d_scores[search_region=global].peak_boundary,mapping_constraints_constraint_builder_2d_scores[search_region=global].peak_count,mapping_constraints_constraint_builder_2d_scores[search_region=local].n,mapping_constraints_constraint_builder_2d_scores[search_region=local].p50,mapping_constraints_constraint_builder_2d_scores[search_region=local].p90,mapping_constraints_constraint_builder_2d_scores[search_region=local].p95,mapping_constraints_constraint_builder_2d_scores[search_region=local].peak_boundary,mapping_constraints_constraint_builder_2d_scores[search_region=local].peak_count,mapping_constraints_constraint_builder_3d_constraints[matcher=found_search_region=global],mapping_constraints_constraint_builder_3d_constraints[matcher=found_search_region=local],mapping_constraints_constraint_builder_3d_constraints[matcher=searched_search_region=global],mapping_constraints_constraint_builder_3d_constraints[matcher=searched_search_region=local],mapping_constraints_constraint_builder_3d_num_submap_scan_matchers,mapping_constraints_constraint_builder_3d_queue_length,mapping_constraints_constraint_builder_3d_scores[kind=low_resolution_score_search_region=global].n,mapping_constraints_constraint_builder_3d_scores[kind=low_resolution_score_search_region=local].n,mapping_constraints_constraint_builder_3d_scores[kind=rotational_score_search_region=global].n,mapping_constraints_constraint_builder_3d_scores[kind=rotational_score_search_region=local].n,mapping_constraints_constraint_builder_3d_scores[kind=score_search_region=global].n,mapping_constraints_constraint_builder_3d_scores[kind=score_search_region=local].n
2026-05-13T19:35:44.191455,10.343327045440674,11,281.0,inf,inf,inf,inf,149.0,8.986859842111985,0.023473594,1.2774907838995597,281.0,0.01,0.01,0.01,0.01,272.0,281.0,0.01,0.04,0.04,0.01,144.0,0,4.0,0.0,2.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,10.0,0.0,7.0,0.0,4.0,0.6,0.7000000000000001,0.7000000000000001,0.6,2.0,0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-13T19:35:45.245053,11.3969247341156,12,323.0,inf,inf,inf,inf,176.0,7.1436427366851785,0.034500829,0.8697733031284554,323.0,0.01,0.01,0.01,0.01,311.0,323.0,0.01,0.04,0.04,0.01,170.0,0,5.0,0.0,2.0,0.0,14.0,4.407e-06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,12.0,0.0,7.0,0.0,5.0,0.7000000000000001,0.8500000000000002,0.8500000000000002,0.6,2.0,0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-13T19:35:46.289144,12.441016435623169,13,365.0,81.92,inf,inf,inf,178.0,4.304894373081462,0.024765202,0.8099308053291873,365.0,0.01,0.01,0.01,0.01,350.0,365.0,0.01,0.04,0.04,0.01,188.0,0,9.0,1.0,3.0,0.0,14.0,6.61e-06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,22.0,1.0,8.0,0.0,9.0,0.7500000000000001,0.8500000000000002,0.8500000000000002,0.6,2.0,1.0,0.8500000000000002,0.8500000000000002,0.8500000000000002,0.8500000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-13T19:35:47.344944,13.496816158294678,14,407.0,81.92,inf,inf,inf,185.0,5.842556378949588,0.003426058,5.841874247312801,407.0,0.01,0.01,0.01,0.01,389.0,407.0,0.02,0.04,0.04,0.01,192.0,0,9.0,1.0,3.0,0.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,24.0,1.0,8.0,1.0,9.0,0.7500000000000001,0.8500000000000002,0.8500000000000002,0.6,2.0,1.0,0.8500000000000002,0.8500000000000002,0.8500000000000002,0.8500000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-13T19:35:48.396675,14.548547267913818,15,448.0,81.92,inf,inf,inf,211.0,3.8425619366459696,0.02544271,0.7836861717953788,448.0,0.01,0.01,0.01,0.01,428.0,448.0,0.02,0.04,0.04,0.01,196.0,0,11.0,1.0,3.0,0.0,14.0,5.689e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,26.0,1.0,8.0,0.0,11.0,0.7500000000000001,0.8000000000000002,0.8500000000000002,0.7000000000000001,3.0,1.0,0.8500000000000002,0.8500000000000002,0.8500000000000002,0.8500000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-13T19:35:49.447050,15.598921298980713,16,491.0,81.92,inf,inf,inf,211.0,5.216487780381422,0.015817701,1.9018187282715737,491.0,0.01,0.01,0.01,0.01,467.0,491.0,0.02,0.04,0.04,0.01,199.0,0,17.0,1.0,4.0,0.0,14.0,0.015826033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,36.0,2.0,9.0,0.0,17.0,0.7000000000000001,0.8500000000000002,0.8500000000000002,0.7000000000000001,6.0,1.0,0.8500000000000002,0.8500000000000002,0.8500000000000002,0.8500000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-13T19:35:50.501318,16.653189182281494,17,532.0,81.92,inf,inf,81.92,242.0,3.191142912046007,0.049606383,0.6042549000196205,532.0,0.01,0.01,0.02,0.01,501.0,532.0,0.02,0.04,0.04,0.01,212.0,0,18.0,1.0,4.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,39.0,2.0,9.0,0.0,18.0,0.7000000000000001,0.8500000000000002,0.8500000000000002,0.7000000000000001,6.0,1.0,0.8500000000000002,0.8500000000000002,0.8500000000000002,0.8500000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-13T19:35:51.523465,17.675336122512817,18,573.0,81.92,inf,inf,81.92,256.0,4.569763597194749,0.004411782,4.539322205856952,573.0,0.01,0.01,0.02,0.01,542.0,573.0,0.02,0.04,0.04,0.01,221.0,0,18.0,0.0,4.0,1.0,14.0,0.013703448,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,48.0,3.0,8.0,0.0,24.0,0.7000000000000001,0.8000000000000002,0.8500000000000002,0.7000000000000001,8.0,1.0,0.8500000000000002,0.8500000000000002,0.8500000000000002,0.8500000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-13T19:35:52.569543,18.721412897109985,19,615.0,81.92,inf,inf,inf,277.0,3.2402929866261134,0.025746109,0.7129854068434186,615.0,0.01,0.01,0.02,0.01,584.0,615.0,0.02,0.04,0.04,0.01,233.0,0,18.0,0.0,4.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,50.0,3.0,8.0,0.0,24.0,0.7000000000000001,0.8000000000000002,0.8500000000000002,0.7000000000000001,8.0,1.0,0.8500000000000002,0.8500000000000002,0.8500000000000002,0.8500000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-13T19:35:53.634583,19.786455154418945,20,658.0,81.92,inf,inf,inf,292.0,3.9933138153458416,0.017576559,1.7091855123633701,658.0,0.01,0.01,0.01,0.01,627.0,658.0,0.02,0.04,0.04,0.01,243.0,0,19.0,0.0,4.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,51.0,3.0,8.0,0.0,25.0,0.7000000000000001,0.8000000000000002,0.8500000000000002,0.7000000000000001,8.0,1.0,0.8500000000000002,0.8500000000000002,0.8500000000000002,0.8500000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-13T19:35:54.677840,20.829712629318237,21,699.0,81.92,inf,inf,inf,310.0,3.96257750280302,0.047760734,0.6242659503516005,699.0,0.01,0.01,0.02,0.01,660.0,699.0,0.02,0.04,0.04,0.01,262.0,0,16.0,0.0,4.0,2.0,14.0,0.088281749,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1.0,61.0,4.0,9.0,0.0,28.0,0.7000000000000001,0.8000000000000002,0.8500000000000002,0.7000000000000001,10.0,1.0,0.8500000000000002,0.8500000000000002,0.8500000000000002,0.8500000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-13T19:35:55.700632,21.852504014968872,22,741.0,81.92,inf,inf,inf,324.0,5.939526544335721,0.015147541,1.9853057337821365,741.0,0.01,0.01,0.02,0.01,691.0,741.0,0.02,0.04,0.04,0.01,286.0,0,16.0,0.0,4.0,2.0,14.0,4.603e-06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1.0,63.0,4.0,9.0,0.0,28.0,0.7000000000000001,0.8000000000000002,0.8500000000000002,0.7000000000000001,10.0,1.0,0.8500000000000002,0.8500000000000002,0.8500000000000002,0.8500000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-13T19:35:56.732927,22.88480019569397,23,782.0,81.92,inf,inf,inf,337.0,4.016761119009961,0.025213381,0.7955497915967715,782.0,0.01,0.01,0.02,0.01,722.0,782.0,0.02,0.04,0.04,0.01,304.0,0,18.0,0.0,4.0,2.0,14.0,4.093e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1.0,66.0,4.0,9.0,0.0,30.0,0.7000000000000001,0.8000000000000002,0.8500000000000002,0.7000000000000001,11.0,1.0,0.8500000000000002,0.8500000000000002,0.8500000000000002,0.8500000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-13T19:35:57.781134,23.933006763458252,24,823.0,81.92,inf,inf,81.92,354.0,3.4210135698604875,0.025943374,0.7702159325922681,823.0,0.01,0.01,0.02,0.01,761.0,823.0,0.02,0.04,0.04,0.01,321.0,0,18.0,0.0,4.0,3.0,14.0,4.894e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,2.0,76.0,5.0,8.0,0.0,37.0,0.7000000000000001,0.8000000000000002,0.8500000000000002,0.7000000000000001,12.0,2.0,0.7000000000000001,0.8500000000000002,0.8500000000000002,0.7000000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-13T19:35:58.829889,24.981760501861572,25,865.0,81.92,inf,inf,81.92,355.0,3.522599779051901,0.035971059,0.5578373436267194,865.0,0.01,0.01,0.02,0.01,802.0,865.0,0.02,0.04,0.04,0.01,327.0,0,19.0,0.0,4.0,3.0,14.0,3.579e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,2.0,78.0,5.0,9.0,0.0,38.0,0.7000000000000001,0.8000000000000002,0.8500000000000002,0.7000000000000001,13.0,2.0,0.7000000000000001,0.8500000000000002,0.8500000000000002,0.7000000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-13T19:35:59.896894,26.048766136169434,26,908.0,81.92,inf,inf,inf,391.0,4.196734710884928,0.024889779,0.8012244704944949,908.0,0.01,0.01,0.02,0.01,841.0,908.0,0.02,0.04,0.04,0.01,332.0,0,17.0,0.0,4.0,4.0,14.0,9.15e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,2.0,88.0,6.0,8.0,1.0,43.0,0.7000000000000001,0.8000000000000002,0.8000000000000002,0.7000000000000001,13.0,2.0,0.7000000000000001,0.8500000000000002,0.8500000000000002,0.7000000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-13T19:36:00.947950,27.099822998046875,27,950.0,81.92,inf,inf,inf,427.0,7.262820202685196,0.002750512,7.258830355948274,950.0,0.01,0.01,0.02,0.01,880.0,950.0,0.02,0.04,0.04,0.02,343.0,0,17.0,0.0,4.0,4.0,14.0,3.198e-06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,2.0,90.0,6.0,8.0,0.0,43.0,0.7000000000000001,0.8000000000000002,0.8000000000000002,0.7000000000000001,13.0,2.0,0.7000000000000001,0.8500000000000002,0.8500000000000002,0.7000000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-13T19:36:01.995197,28.147069931030273,28,991.0,81.92,inf,inf,inf,429.0,4.801520745698755,0.028149799,1.0666186284314143,991.0,0.01,0.01,0.02,0.01,909.0,991.0,0.02,0.04,0.04,0.02,358.0,0,18.0,0.0,5.0,4.0,14.0,0.142154951,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,2.0,100.0,7.0,10.0,8.0,47.0,0.7000000000000001,0.8000000000000002,0.8000000000000002,0.7000000000000001,13.0,2.0,0.7000000000000001,0.8500000000000002,0.8500000000000002,0.7000000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-13T19:36:03.049346,29.201217889785767,29,1034.0,81.92,inf,inf,inf,440.0,20.16065326231381,0.001488596,20.144821025986904,1034.0,0.01,0.01,0.02,0.01,950.0,1034.0,0.02,0.04,0.04,0.02,371.0,0,14.0,0.0,4.0,5.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,2.0,103.0,7.0,8.0,0.0,48.0,0.7000000000000001,0.8000000000000002,0.8000000000000002,0.7000000000000001,14.0,2.0,0.7000000000000001,0.8500000000000002,0.8500000000000002,0.7000000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-13T19:36:04.107044,30.258915901184082,30,1076.0,81.92,inf,inf,inf,476.0,6.620394546046425,0.034682867,0.864870830891806,1076.0,0.01,0.01,0.02,0.01,992.0,1076.0,0.02,0.04,0.08,0.02,384.0,0,15.0,0.0,4.0,5.0,14.0,4.609e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,2.0,105.0,7.0,9.0,0.0,49.0,0.7000000000000001,0.8000000000000002,0.8000000000000002,0.7000000000000001,14.0,2.0,0.7000000000000001,0.8500000000000002,0.8500000000000002,0.7000000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-13T19:36:05.152236,31.3041090965271,31,1118.0,81.92,inf,inf,inf,478.0,4.621024498023158,0.026614705,1.1282184040739884,1118.0,0.01,0.01,0.02,0.01,1034.0,1118.0,0.02,0.04,0.04,0.02,401.0,0,15.0,0.0,5.0,5.0,14.0,0.043796637,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,2.0,110.0,7.0,10.0,8.0,49.0,0.7000000000000001,0.8000000000000002,0.8000000000000002,0.7000000000000001,14.0,2.0,0.7000000000000001,0.8500000000000002,0.8500000000000002,0.7000000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-13T19:36:06.208518,32.360390186309814,32,1160.0,81.92,inf,inf,inf,486.0,6.785920957408604,0.002925104,6.783109250132645,1160.0,0.01,0.01,0.02,0.01,1072.0,1160.0,0.02,0.04,0.04,0.02,413.0,0,17.0,0.0,4.0,6.0,14.0,0.002909355,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,2.0,116.0,8.0,9.0,0.0,57.0,0.7000000000000001,0.8000000000000002,0.8000000000000002,0.65,16.0,2.0,0.7000000000000001,0.8500000000000002,0.8500000000000002,0.7000000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-13T19:36:07.260307,33.41217827796936,33,1202.0,81.92,inf,inf,inf,501.0,9.014960284761125,0.002225184,8.99264959661763,1202.0,0.01,0.01,0.02,0.01,1112.0,1202.0,0.02,0.04,0.04,0.02,439.0,0,18.0,0.0,4.0,6.0,14.0,5.75e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,2.0,119.0,8.0,9.0,0.0,58.0,0.7000000000000001,0.8000000000000002,0.8000000000000002,0.65,17.0,2.0,0.7000000000000001,0.8500000000000002,0.8500000000000002,0.7000000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
