timestamp,elapsed_time,iteration,mapping_2d_local_trajectory_builder_costs[scan_matcher=ceres].n,mapping_2d_local_trajectory_builder_costs[scan_matcher=ceres].p50,mapping_2d_local_trajectory_builder_costs[scan_matcher=ceres].p90,mapping_2d_local_trajectory_builder_costs[scan_matcher=ceres].p95,mapping_2d_local_trajectory_builder_costs[scan_matcher=ceres].peak_boundary,mapping_2d_local_trajectory_builder_costs[scan_matcher=ceres].peak_count,mapping_2d_local_trajectory_builder_cpu_real_time_ratio,mapping_2d_local_trajectory_builder_latency,mapping_2d_local_trajectory_builder_real_time_ratio,mapping_2d_local_trajectory_builder_residuals[component=angle].n,mapping_2d_local_trajectory_builder_residuals[component=angle].p50,mapping_2d_local_trajectory_builder_residuals[component=angle].p90,mapping_2d_local_trajectory_builder_residuals[component=angle].p95,mapping_2d_local_trajectory_builder_residuals[component=angle].peak_boundary,mapping_2d_local_trajectory_builder_residuals[component=angle].peak_count,mapping_2d_local_trajectory_builder_residuals[component=distance].n,mapping_2d_local_trajectory_builder_residuals[component=distance].p50,mapping_2d_local_trajectory_builder_residuals[component=distance].p90,mapping_2d_local_trajectory_builder_residuals[component=distance].p95,mapping_2d_local_trajectory_builder_residuals[component=distance].peak_boundary,mapping_2d_local_trajectory_builder_residuals[component=distance].peak_count,mapping_2d_local_trajectory_builder_scores[scan_matcher=real_time_correlative].n,mapping_2d_pose_graph_constraints[tag=inter_submap_trajectory=different],mapping_2d_pose_graph_constraints[tag=inter_submap_trajectory=same],mapping_2d_pose_graph_submaps[state=active],mapping_2d_pose_graph_submaps[state=deleted],mapping_2d_pose_graph_submaps[state=frozen],mapping_2d_pose_graph_work_queue_delay,mapping_2d_pose_graph_work_queue_size,mapping_3d_pose_graph_constraints[tag=inter_submap_trajectory=different],mapping_3d_pose_graph_constraints[tag=inter_submap_trajectory=same],mapping_3d_pose_graph_submaps[state=active],mapping_3d_pose_graph_submaps[state=deleted],mapping_3d_pose_graph_submaps[state=frozen],mapping_3d_pose_graph_work_queue_delay,mapping_3d_pose_graph_work_queue_size,mapping_constraints_constraint_builder_2d_constraints[matcher=found_search_region=global],mapping_constraints_constraint_builder_2d_constraints[matcher=found_search_region=local],mapping_constraints_constraint_builder_2d_constraints[matcher=searched_search_region=global],mapping_constraints_constraint_builder_2d_constraints[matcher=searched_search_region=local],mapping_constraints_constraint_builder_2d_num_submap_scan_matchers,mapping_constraints_constraint_builder_2d_queue_length,mapping_constraints_constraint_builder_2d_scores[search_region=global].n,mapping_constraints_constraint_builder_2d_scores[search_region=global].p50,mapping_constraints_constraint_builder_2d_scores[search_region=global].p90,mapping_constraints_constraint_builder_2d_scores[search_region=global].p95,mapping_constraints_constraint_builder_2d_scores[search_region=global].peak_boundary,mapping_constraints_constraint_builder_2d_scores[search_region=global].peak_count,mapping_constraints_constraint_builder_2d_scores[search_region=local].n,mapping_constraints_constraint_builder_2d_scores[search_region=local].p50,mapping_constraints_constraint_builder_2d_scores[search_region=local].p90,mapping_constraints_constraint_builder_2d_scores[search_region=local].p95,mapping_constraints_constraint_builder_2d_scores[search_region=local].peak_boundary,mapping_constraints_constraint_builder_2d_scores[search_region=local].peak_count,mapping_constraints_constraint_builder_3d_constraints[matcher=found_search_region=global],mapping_constraints_constraint_builder_3d_constraints[matcher=found_search_region=local],mapping_constraints_constraint_builder_3d_constraints[matcher=searched_search_region=global],mapping_constraints_constraint_builder_3d_constraints[matcher=searched_search_region=local],mapping_constraints_constraint_builder_3d_num_submap_scan_matchers,mapping_constraints_constraint_builder_3d_queue_length,mapping_constraints_constraint_builder_3d_scores[kind=low_resolution_score_search_region=global].n,mapping_constraints_constraint_builder_3d_scores[kind=low_resolution_score_search_region=local].n,mapping_constraints_constraint_builder_3d_scores[kind=rotational_score_search_region=global].n,mapping_constraints_constraint_builder_3d_scores[kind=rotational_score_search_region=local].n,mapping_constraints_constraint_builder_3d_scores[kind=score_search_region=global].n,mapping_constraints_constraint_builder_3d_scores[kind=score_search_region=local].n
2026-05-14T17:47:43.215457,10.473041296005249,11,448.0,81.92,inf,inf,inf,221.0,2.4744612653630673,0.028251942,0.7057603332188634,448.0,0.01,0.01,0.02,0.01,421.0,448.0,0.02,0.04,0.04,0.01,205.0,0,11.0,1.0,3.0,0.0,14.0,0.01788294,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,26.0,1.0,8.0,1.0,11.0,0.7500000000000001,0.8000000000000002,0.8000000000000002,0.7500000000000001,5.0,1.0,0.9000000000000002,0.9000000000000002,0.9000000000000002,0.9000000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-14T17:47:44.251853,11.509436845779419,12,490.0,81.92,inf,inf,inf,221.0,10.822913662855782,0.00184877,10.820437371874274,490.0,0.01,0.01,0.02,0.01,454.0,490.0,0.02,0.04,0.04,0.01,207.0,0,16.0,1.0,4.0,0.0,14.0,2.3474e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,35.0,2.0,9.0,0.0,16.0,0.7500000000000001,0.8000000000000002,0.8500000000000002,0.65,5.0,1.0,0.9000000000000002,0.9000000000000002,0.9000000000000002,0.9000000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-14T17:47:45.295884,12.553467750549316,13,531.0,81.92,inf,inf,81.92,248.0,3.262774072913552,0.01935867,1.5523535449491104,531.0,0.01,0.01,0.02,0.01,486.0,531.0,0.02,0.04,0.04,0.01,220.0,0,17.0,1.0,4.0,0.0,14.0,3.201e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,38.0,2.0,9.0,0.0,17.0,0.7500000000000001,0.8000000000000002,0.8500000000000002,0.65,5.0,1.0,0.9000000000000002,0.9000000000000002,0.9000000000000002,0.9000000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-14T17:47:46.351888,13.609471797943115,14,573.0,81.92,inf,inf,inf,262.0,2.5071917524389873,0.028145086,0.7115451699099444,573.0,0.01,0.01,0.02,0.01,528.0,573.0,0.02,0.04,0.04,0.01,227.0,0,15.0,0.0,4.0,1.0,14.0,2.44e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,48.0,3.0,8.0,0.0,22.0,0.7500000000000001,0.8000000000000002,0.8000000000000002,0.7500000000000001,7.0,1.0,0.9000000000000002,0.9000000000000002,0.9000000000000002,0.9000000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-14T17:47:47.402164,14.659748077392578,15,616.0,81.92,inf,inf,inf,280.0,1.8862087371674277,0.057170751,0.552205445053538,616.0,0.01,0.01,0.02,0.01,571.0,616.0,0.02,0.04,0.04,0.01,238.0,0,15.0,0.0,4.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,49.0,3.0,8.0,0.0,22.0,0.7500000000000001,0.8000000000000002,0.8000000000000002,0.7500000000000001,7.0,1.0,0.9000000000000002,0.9000000000000002,0.9000000000000002,0.9000000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-14T17:47:48.459928,15.717511892318726,16,658.0,81.92,inf,inf,81.92,301.0,3.4404815226550642,0.029536226,1.0171103105725154,658.0,0.01,0.01,0.02,0.01,610.0,658.0,0.02,0.04,0.04,0.01,248.0,0,15.0,0.0,4.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,51.0,3.0,9.0,0.0,22.0,0.7500000000000001,0.8000000000000002,0.8000000000000002,0.7500000000000001,7.0,1.0,0.9000000000000002,0.9000000000000002,0.9000000000000002,0.9000000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-14T17:47:49.507785,16.765368700027466,17,700.0,81.92,inf,inf,81.92,320.0,17.66230188756485,0.001133339,17.65120586161775,700.0,0.01,0.01,0.02,0.01,645.0,700.0,0.02,0.04,0.04,0.01,271.0,0,13.0,0.0,4.0,2.0,14.0,0.001124055,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,60.0,4.0,8.0,0.0,25.0,0.7500000000000001,0.8000000000000002,0.8000000000000002,0.7000000000000001,7.0,1.0,0.9000000000000002,0.9000000000000002,0.9000000000000002,0.9000000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-14T17:47:50.561668,17.819251537322998,18,742.0,81.92,inf,inf,inf,334.0,18.029964688198532,0.001113174,18.017039564344838,742.0,0.01,0.01,0.02,0.01,680.0,742.0,0.02,0.04,0.04,0.01,293.0,0,14.0,0.0,4.0,2.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,1.0,63.0,4.0,8.0,0.0,26.0,0.7000000000000001,0.8000000000000002,0.8000000000000002,0.7000000000000001,7.0,1.0,0.9000000000000002,0.9000000000000002,0.9000000000000002,0.9000000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-14T17:47:51.613097,18.870680570602417,19,783.0,81.92,inf,inf,81.92,353.0,1.663877981244365,0.058513948,0.5118437744108465,783.0,0.01,0.01,0.02,0.01,715.0,783.0,0.02,0.04,0.04,0.01,316.0,0,15.0,0.0,4.0,2.0,14.0,1.1092e-05,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1.0,66.0,4.0,8.0,0.0,27.0,0.7000000000000001,0.8000000000000002,0.8000000000000002,0.7000000000000001,8.0,1.0,0.9000000000000002,0.9000000000000002,0.9000000000000002,0.9000000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-14T17:47:52.654111,19.91169548034668,20,825.0,81.92,inf,inf,81.92,378.0,2.0740180147633493,0.029780641,0.6708485556103376,825.0,0.01,0.01,0.02,0.01,753.0,825.0,0.02,0.04,0.04,0.01,333.0,0,15.0,0.0,4.0,3.0,14.0,2.338e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,2.0,76.0,5.0,9.0,0.0,34.0,0.7000000000000001,0.8000000000000002,0.8000000000000002,0.7500000000000001,9.0,2.0,0.7000000000000001,0.9000000000000002,0.9000000000000002,0.7000000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-14T17:47:53.721915,20.979499340057373,21,868.0,81.92,inf,inf,81.92,384.0,3.72420664320021,0.0282256,1.0650083612040133,868.0,0.01,0.01,0.02,0.01,796.0,868.0,0.02,0.04,0.04,0.01,340.0,0,17.0,0.0,4.0,3.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,2.0,78.0,5.0,9.0,0.0,36.0,0.7000000000000001,0.8000000000000002,0.8000000000000002,0.65,9.0,2.0,0.7000000000000001,0.9000000000000002,0.9000000000000002,0.7000000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-14T17:47:54.763605,22.021188259124756,22,910.0,81.92,inf,inf,inf,402.0,3.77416794128623,0.028121003,1.064976238578688,910.0,0.01,0.01,0.02,0.01,834.0,910.0,0.02,0.04,0.04,0.01,343.0,0,17.0,0.0,4.0,4.0,14.0,1.0715e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,2.0,88.0,6.0,9.0,1.0,41.0,0.7000000000000001,0.8000000000000002,0.8000000000000002,0.65,11.0,2.0,0.7000000000000001,0.9000000000000002,0.9000000000000002,0.7000000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-14T17:47:55.792229,23.049813508987427,23,951.0,81.92,inf,inf,81.92,417.0,3.5658619142182726,0.018643482,1.6302212215507812,951.0,0.01,0.01,0.02,0.01,871.0,951.0,0.02,0.04,0.04,0.01,351.0,0,17.0,0.0,4.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,2.0,90.0,6.0,9.0,0.0,41.0,0.7000000000000001,0.8000000000000002,0.8000000000000002,0.65,11.0,2.0,0.7000000000000001,0.9000000000000002,0.9000000000000002,0.7000000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-14T17:47:56.813056,24.070640563964844,24,991.0,81.92,inf,inf,81.92,439.0,13.38109361385993,0.002244787,13.375478386145323,991.0,0.01,0.01,0.02,0.01,900.0,991.0,0.02,0.04,0.04,0.02,371.0,0,18.0,0.0,5.0,4.0,14.0,0.096769312,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,2.0,100.0,7.0,10.0,8.0,46.0,0.7000000000000001,0.8000000000000002,0.8000000000000002,0.7500000000000001,13.0,2.0,0.7000000000000001,0.9000000000000002,0.9000000000000002,0.7000000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-14T17:47:57.869507,25.127091646194458,25,1034.0,81.92,inf,inf,inf,453.0,4.188923194948795,0.017218372,1.7415990315460719,1034.0,0.01,0.01,0.02,0.01,941.0,1034.0,0.02,0.04,0.04,0.02,381.0,0,16.0,0.0,4.0,5.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,2.0,103.0,7.0,8.0,0.0,47.0,0.7000000000000001,0.8000000000000002,0.8000000000000002,0.7500000000000001,13.0,2.0,0.7000000000000001,0.9000000000000002,0.9000000000000002,0.7000000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-14T17:47:58.932900,26.190484523773193,26,1076.0,81.92,inf,inf,inf,486.0,3.3949327604980843,0.0289376,1.0365821629990049,1076.0,0.01,0.01,0.02,0.01,983.0,1076.0,0.02,0.04,0.04,0.02,388.0,0,17.0,0.0,4.0,5.0,14.0,1.9715e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,2.0,105.0,7.0,9.0,1.0,48.0,0.7000000000000001,0.8000000000000002,0.8000000000000002,0.7500000000000001,13.0,2.0,0.7000000000000001,0.9000000000000002,0.9000000000000002,0.7000000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-14T17:47:59.973442,27.23102641105652,27,1118.0,81.92,inf,inf,81.92,500.0,24.03546983198706,0.001249733,24.02689214416199,1118.0,0.01,0.01,0.02,0.01,1025.0,1118.0,0.02,0.04,0.04,0.02,409.0,0,17.0,0.0,4.0,5.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,2.0,106.0,7.0,9.0,0.0,48.0,0.7000000000000001,0.8000000000000002,0.8000000000000002,0.7500000000000001,13.0,2.0,0.7000000000000001,0.9000000000000002,0.9000000000000002,0.7000000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-14T17:48:01.027032,28.284615993499756,28,1160.0,81.92,inf,inf,81.92,512.0,20.61635110339537,0.000963059,20.602372232646182,1160.0,0.01,0.01,0.02,0.01,1063.0,1160.0,0.02,0.04,0.04,0.01,422.0,0,19.0,0.0,4.0,6.0,14.0,0.000970206,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,2.0,116.0,8.0,9.0,0.0,56.0,0.7000000000000001,0.8000000000000002,0.8000000000000002,0.65,15.0,2.0,0.7000000000000001,0.9000000000000002,0.9000000000000002,0.7000000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-14T17:48:02.082981,29.34056568145752,29,1202.0,81.92,inf,inf,81.92,520.0,12.102874707186626,0.001653977,12.098293990787056,1202.0,0.01,0.01,0.02,0.01,1102.0,1202.0,0.02,0.04,0.04,0.02,440.0,0,19.0,0.0,4.0,6.0,14.0,0.001647226,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,2.0,118.0,8.0,9.0,0.0,56.0,0.7000000000000001,0.8000000000000002,0.8000000000000002,0.65,15.0,2.0,0.7000000000000001,0.9000000000000002,0.9000000000000002,0.7000000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-14T17:48:03.132176,30.38975977897644,30,1244.0,81.92,inf,inf,inf,543.0,8.488405145697282,0.002361243,8.485996570450395,1244.0,0.01,0.01,0.02,0.01,1141.0,1244.0,0.02,0.04,0.04,0.01,461.0,0,17.0,0.0,4.0,7.0,14.0,0.002351816,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,2.0,128.0,9.0,7.0,0.0,63.0,0.7000000000000001,0.8000000000000002,0.8000000000000002,0.65,19.0,2.0,0.7000000000000001,0.9000000000000002,0.9000000000000002,0.7000000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
