elapsed_time,service,ok,mapping_2d_local_trajectory_builder_latency,mapping_2d_local_trajectory_builder_real_time_ratio,mapping_2d_local_trajectory_builder_cpu_real_time_ratio,mapping_global_trajectory_builder_local_slam_results[type=MatchingResult],mapping_global_trajectory_builder_local_slam_results[type=InsertionResult],mapping_2d_pose_graph_work_queue_delay,mapping_2d_pose_graph_work_queue_size
37.50741786000003,/read_metrics,1,0.014797873,1.353059321430857,1.6413697580834576,1469.0,453.0,0.0,0.0
38.007493536000084,/read_metrics,1,0.045123912,0.6653013595097871,2.381663168996374,1489.0,457.0,0.0,0.0
38.5075796829999,/read_metrics,1,0.023235214,0.8592346082975607,1.8415194682493812,1508.0,458.0,0.0,0.0
39.00764898600005,/read_metrics,1,0.024601398,1.2183535260882328,2.460383800237905,1529.0,459.0,2.632e-06,0.0
39.50772109700006,/read_metrics,1,0.046587575,0.6437338711018978,2.2049726065789885,1548.0,462.0,6.9003e-05,0.0
40.00779371699991,/read_metrics,1,0.024549987,0.814627722613458,1.6716372250244025,1567.0,466.0,0.0,0.0
40.507863907,/read_metrics,1,0.013427804,1.4925076356491351,1.805776997880479,1587.0,471.0,0.0,0.0
41.00793253699999,/read_metrics,1,0.056898782,0.5265560869123701,2.2074546427914865,1607.0,475.0,1.0709e-05,0.0
41.508075827000084,/read_metrics,1,0.04606896,0.6518792696861401,2.2779616235594897,1627.0,478.0,1.0615e-05,0.0
42.0082248870001,/read_metrics,1,0.012321436,1.6179526477270991,1.9395152977561616,1646.0,481.0,0.0,0.0
42.50837863300012,/read_metrics,1,0.065145636,0.46142461484296504,2.4571260931771155,1667.0,486.0,2.812e-06,0.0
43.00851472299996,/read_metrics,1,0.052543106,0.5712852224609638,2.887745138124354,1687.0,492.0,3.4841e-05,0.0
43.508587815000055,/read_metrics,1,0.042346578,0.7068316122261402,2.8190645575662567,1706.0,495.0,3.65e-06,0.0
44.008729937,/read_metrics,1,0.05364693,0.5596312780619506,2.585221908008711,1726.0,497.0,3.275e-06,0.0
44.5087997820001,/read_metrics,1,0.03262377,0.916059057552208,2.772961626901701,1746.0,501.0,3.073e-06,0.0
45.00894729300012,/read_metrics,1,0.023452681,1.2740035989915184,2.6710731011240845,1767.0,506.0,0.0,0.0
45.50901832399995,/read_metrics,1,0.023244096,0.8611003843728747,1.786596053180785,1786.0,511.0,0.0,0.0
46.00915060800003,/read_metrics,1,0.011890627,2.5153257267257647,3.008593091827837,1807.0,517.0,1.1012e-05,0.0
46.509222821000094,/read_metrics,1,0.013544607,1.4767427360572365,1.895526423450194,1827.0,524.0,1.983e-06,0.0
47.00929611300012,/read_metrics,1,0.026113443,0.7671336177309136,1.5475059410863532,1847.0,531.0,1.0574e-05,1.0
47.50939019800012,/read_metrics,1,0.022783576,1.3191476175645123,2.8019224860077774,1866.0,537.0,1.595e-06,0.0
48.009479042000066,/read_metrics,1,0.027311471,0.7294370925681739,1.5037708628204625,1886.0,546.0,2.074e-06,0.0
48.50952275899999,/read_metrics,1,0.015683449,1.2736420413647533,1.6521863630421953,1906.0,556.0,2.024e-06,0.0
49.00961455800007,/read_metrics,1,0.013129653,1.5212587872657413,1.7892176293515463,1926.0,566.0,2.095e-06,0.0
49.50970252999991,/read_metrics,1,0.01200359,1.6595951711113093,1.9436290878468654,1947.0,577.0,7.243e-06,0.0
50.00979349199997,/read_metrics,1,0.02259551,0.8880215582653369,1.84233180905182,1967.0,585.0,0.0,0.0
50.509889402,/read_metrics,1,0.01168999,1.709813267590477,2.0056644716212917,1987.0,590.0,2.479e-06,0.0
51.00997896500007,/read_metrics,1,0.05427217,0.5526681538622834,2.6060342144677766,2006.0,592.0,2.996e-06,0.0
51.51011416000006,/read_metrics,1,0.055448889,0.5414860521371312,2.3859957289394984,2026.0,595.0,1.0346e-05,0.0
52.010186430999966,/read_metrics,1,0.015330396,1.9571966699359886,2.3610573397167998,2047.0,597.0,6.393e-06,0.0
52.51030541099999,/read_metrics,1,0.035331981,0.8484126604732409,2.3969811699747985,2065.0,599.0,0.0,0.0
53.01043645899995,/read_metrics,1,0.02526905,0.7927207394025496,1.7834155256770219,2086.0,599.0,0.0,0.0
53.51059099000008,/read_metrics,1,0.055201856,0.5438204831373785,2.4876798529334105,2105.0,599.0,2.89e-06,0.0
54.01066555500006,/read_metrics,1,0.034735004,0.5759722958431213,1.6722021139233834,2127.0,602.0,2.776e-06,0.0
54.51073472000007,/read_metrics,1,0.025404221,0.7884240969246803,1.6062971615663415,2147.0,611.0,1.0643e-05,0.0
55.010809849,/read_metrics,1,0.012698361,1.5722974012157946,1.9353906245379047,2167.0,620.0,0.0,1.0
55.510886792000065,/read_metrics,1,0.015683196,1.9082079953601294,2.367289093754014,2185.0,626.0,0.0,1.0
56.010959244000105,/read_metrics,1,0.013932671,1.4318790704237543,1.7228656157221909,2206.0,628.0,0.0,0.0
56.51103702399996,/read_metrics,1,0.015857719,1.8950833975554746,2.3502540750748713,2225.0,635.0,0.0,0.0
57.01110734500003,/read_metrics,1,0.016075972,1.245056908534053,1.5366245681204922,2246.0,646.0,1.1965e-05,0.0
57.51118577200009,/read_metrics,1,0.027251193,0.7321771197319692,1.4107546898061567,2265.0,662.0,1.819e-06,0.0
58.01135853699998,/read_metrics,1,0.024920961,0.8025091809260486,1.680834496301532,2285.0,667.0,3.319e-06,0.0
58.511503104999974,/read_metrics,1,0.046472049,0.6451168098914682,2.2013502002255763,2306.0,670.0,0.0,1.0
59.01159714999994,/read_metrics,1,0.014326723,1.3941638991694054,1.6926457137727702,2325.0,674.0,2.265e-06,0.0
59.511670783,/read_metrics,1,0.01493263,1.342362330011525,1.589592636851432,2345.0,678.0,0.0,0.0
60.01174419299991,/read_metrics,1,0.024955714,0.7968916457369242,1.5934160277284612,2364.0,682.0,1.895e-06,0.0
60.51182445199993,/read_metrics,1,0.046138255,0.6502153148184733,2.2680975736034035,2385.0,686.0,0.0,0.0
61.01189995300001,/read_metrics,1,0.035018049,0.8550562025885565,2.315835097914134,2405.0,689.0,0.0,0.0
61.51200373400002,/read_metrics,1,0.034848822,0.5732675841955289,1.6939201868240588,2425.0,692.0,3.499e-06,0.0
62.012109247000126,/read_metrics,1,0.034652517,0.8660409862867969,2.378048592049982,2444.0,694.0,0.0,0.0
62.51219783200008,/read_metrics,1,0.023838304,1.2572496768226464,2.5870555808615534,2466.0,698.0,0.0,0.0
63.01229649400011,/read_metrics,1,0.033431695,0.8986681650451765,2.575538572941886,2484.0,701.0,0.0,0.0
63.51240822099999,/read_metrics,1,0.04373248,0.686766449101446,2.491694214347717,2504.0,704.0,0.0,0.0
64.01251003300013,/read_metrics,1,0.016073931,1.2434792708765516,1.4152964116830362,2524.0,710.0,9.498e-06,0.0
64.51262806299997,/read_metrics,1,0.015018083,1.3313217139630935,1.5417376628562167,2544.0,723.0,0.085827758,11.0
65.01271892199998,/read_metrics,1,0.024376034,0.8180411957088671,1.6251385890177292,2564.0,743.0,8.554e-06,0.0
65.51281234599992,/read_metrics,1,0.016226793,1.2286531294261287,1.408507321771289,2584.0,763.0,1.2648e-05,0.0
66.01290537699992,/read_metrics,1,0.014410726,1.3862937925542405,1.5634169740873294,2606.0,774.0,3.584e-06,0.0
66.51299712500008,/read_metrics,1,0.011180915,2.691747500092792,3.3268718282941157,2625.0,776.0,0.0,0.0
67.01308985500009,/read_metrics,1,0.031352369,0.9589227531737714,3.0268899826752707,2645.0,780.0,0.0,0.0
67.51318010399996,/read_metrics,1,0.01071258,1.867570650580906,2.1355460364865486,2666.0,790.0,6.462e-06,0.0
68.0132729070001,/read_metrics,1,0.022806571,0.876747319884256,1.8635474952229243,2685.0,799.0,0.0,0.0
68.51336382900013,/read_metrics,1,0.021441955,1.3983752880742453,2.9973909695897683,2704.0,809.0,5.751e-06,0.0
69.01345624999999,/read_metrics,1,0.01053028,1.8980027121785936,2.3302719305442983,2725.0,820.0,5.66e-06,0.0
69.51352311400001,/read_metrics,1,0.010374282,1.9295793193206046,2.276225890573876,2745.0,830.0,0.0,0.0
70.01362150699993,/read_metrics,1,0.015158506,1.31941102902885,1.6115657762389595,2765.0,841.0,1.0339e-05,0.0
70.51371592400005,/read_metrics,1,0.024285104,0.822355959439169,1.7085641747172509,2785.0,851.0,6.868e-06,0.0
71.0138569820001,/read_metrics,1,0.033513157,0.5967119122797055,1.839191817671624,2805.0,861.0,6.056e-06,1.0
71.514013514,/read_metrics,1,0.02428069,0.8233785777916526,1.6825359447837593,2825.0,873.0,7.319e-06,0.0
72.01408490800009,/read_metrics,1,0.014160582,1.4222084939729172,1.8205963247807366,2844.0,880.0,2.109e-06,0.0
72.5142456430001,/read_metrics,1,0.022756295,0.8773264716422422,1.912992552679318,2864.0,881.0,2.267e-06,0.0
73.01442921700004,/read_metrics,1,0.043590211,0.6882921488955399,2.717728379521394,2885.0,882.0,2.593e-06,0.0
73.51462599699994,/read_metrics,1,0.013268798,1.5071749528480274,1.8927248341860223,2906.0,883.0,4.0393e-05,0.0
74.01470394500006,/read_metrics,1,0.022994651,0.8745555651181659,1.8936178146463802,2926.0,883.0,0.0,0.0
74.514857484,/read_metrics,1,0.032899883,0.6072817948927053,1.9372976658664909,2944.0,887.0,2.41e-06,0.0
75.01502706600013,/read_metrics,1,0.022600304,1.3277255031613733,2.9100840565948847,2966.0,892.0,2.739e-06,0.0
75.51520066500007,/read_metrics,1,0.022656761,0.8812248140852966,1.9175526412890898,2984.0,892.0,3.661e-06,0.0
76.01534804800008,/read_metrics,1,0.053831398,0.5574720537631217,2.7116924143181835,3004.0,893.0,0.0,0.0
76.51550975600003,/read_metrics,1,0.015025838,1.3258428581487436,1.836275856805582,3023.0,895.0,2.007e-06,0.0
77.0156772570001,/read_metrics,1,0.025499324,0.7882836423428322,1.6860376701380186,3045.0,896.0,0.0,0.0
77.51581031399996,/read_metrics,1,0.044086631,0.6799793796899564,2.763316053006253,3064.0,897.0,0.0,0.0
78.01591106399997,/read_metrics,1,0.023006655,0.8708697548600611,1.8881478899344672,3085.0,900.0,0.0,0.0
78.51599917499993,/read_metrics,1,0.05512244,0.5443064566808,2.654855119335512,3104.0,901.0,3.008e-06,0.0
79.01608723699997,/read_metrics,1,0.023082516,1.298671254034872,2.801038576207775,3125.0,909.0,6.993e-06,1.0
79.5162277899999,/read_metrics,1,0.023380419,1.2821712048873033,2.697431745376454,3145.0,919.0,7.056e-06,0.0
80.01638230100002,/read_metrics,1,0.022762121,1.3185238756968212,2.830679394556313,3165.0,929.0,6.517e-06,0.0
80.51645469599998,/read_metrics,1,0.024118494,0.8287084591600122,1.8702539400843632,3186.0,934.0,0.0,0.0
81.01650984499997,/read_metrics,1,0.023232224,0.8602448048021576,1.84008494881175,3204.0,937.0,0.0,0.0
81.51661255699992,/read_metrics,1,0.012137997,2.4702428250723742,3.0047362189968365,3224.0,942.0,0.0,0.0
82.01679393800009,/read_metrics,1,0.011488319,1.745625273810729,2.129798519655458,3245.0,949.0,0.0,0.0
82.5169480510001,/read_metrics,1,0.011741539,1.7035841723985246,2.2031576901015075,3265.0,956.0,0.0,0.0
83.01702436699998,/read_metrics,1,0.021949096,0.9110443546285459,1.9870673580316947,3283.0,960.0,9.552e-06,2.0
83.51710399600006,/read_metrics,1,0.011040107,1.6679729643924646,1.950742341646052,3304.0,964.0,9.135e-06,0.0
84.01724906599998,/read_metrics,1,0.020001147,0.9997426647581761,2.363534711312577,3324.0,967.0,2.438e-06,0.0
84.51740192900002,/read_metrics,1,0.029601755,0.6755004897513678,2.440780913180066,3344.0,970.0,0.0,0.0
85.01752270599991,/read_metrics,1,0.008715849,2.291583986826757,2.639642089956099,3364.0,973.0,2.936e-06,0.0
85.5175890129999,/read_metrics,1,0.020689543,0.9679140810408426,2.1616725590198724,3383.0,979.0,7.5e-06,0.0
86.01766653200002,/read_metrics,1,0.022788166,0.8780829488428337,1.9691953715314372,3403.0,986.0,3.215e-06,0.0
86.517738624,/read_metrics,1,0.01564693,1.2762120109184356,1.564679159203115,3423.0,995.0,1.828e-06,0.0
87.01788113499993,/read_metrics,1,0.015261581,1.3085341551442147,1.5899991273851586,3445.0,1006.0,1.1807e-05,0.0
87.51795081099999,/read_metrics,1,0.041042904,0.7319267661956863,1.7755683161505416,3463.0,1015.0,1.4027e-05,2.0
88.01811622800005,/read_metrics,1,0.05148012,0.582407344815824,1.7520618387415952,3483.0,1025.0,1.3815e-05,0.0
88.51828034799996,/read_metrics,1,0.029488172,0.6776411911867579,1.2810125835714332,3503.0,1035.0,1.2684e-05,3.0
89.01846444300008,/read_metrics,1,0.014394649,1.3891967772190903,1.6640506639645374,3523.0,1045.0,6.804e-06,0.0
89.51853600000004,/read_metrics,1,0.019572128,1.0227758575868704,1.2536769561838668,3543.0,1055.0,1.2535e-05,2.0
90.01861770300002,/read_metrics,1,0.013916537,2.1583171158169594,2.908300279294787,3564.0,1062.0,2.423e-06,0.0
90.51869717499994,/read_metrics,1,0.012982469,1.5403387445022976,1.8610864536796168,3583.0,1064.0,2.774e-06,0.0
91.01877174099991,/read_metrics,1,0.024459407,1.2256266065649097,2.539800639277508,3604.0,1067.0,0.0,0.0
91.51884187399992,/read_metrics,1,0.015260989,1.3115532682711455,1.5883923150304728,3624.0,1073.0,7.291e-06,0.0
92.01900147200013,/read_metrics,1,0.015588493,1.9250930798762906,2.2826485304070534,3643.0,1078.0,6.953e-06,0.0
92.51911606399995,/read_metrics,1,0.013303695,2.155077968940208,2.5913774526256446,3663.0,1084.0,4.341e-06,0.0
93.01922760599996,/read_metrics,1,0.013975353,2.147158644221724,2.5618049433018584,3683.0,1090.0,8.27e-06,1.0
93.51933741099992,/read_metrics,1,0.023326333,0.8571600173932181,1.7722122605844328,3703.0,1094.0,6.544e-06,1.0
94.01945022900009,/read_metrics,1,0.032782956,0.6038381651733907,1.8421489516775589,3723.0,1097.0,3.202e-06,0.0
94.519569779,/read_metrics,1,0.032959196,0.9103498762530493,2.69038569362247,3744.0,1101.0,6.501e-06,2.0
95.01966795499993,/read_metrics,1,0.021777247,0.9187708620837152,1.966231985362052,3764.0,1105.0,4.8742e-05,0.0
95.5197794149999,/read_metrics,1,0.042251207,0.7075348166976626,2.9069328728013635,3783.0,1109.0,3.483e-06,0.0
96.01989980000008,/read_metrics,1,0.033642421,0.5993742245838967,1.799301066959198,3802.0,1115.0,0.0,0.0
96.5199738199999,/read_metrics,1,0.014150206,1.4134423202036777,1.7578894744077018,3822.0,1122.0,3.467e-06,0.0
97.02012907800008,/read_metrics,1,0.034424428,0.8731706449850088,2.464295531820405,3842.0,1129.0,2.821e-06,0.0
97.52028609600006,/read_metrics,1,0.02326156,1.2931548872904484,2.717472413149627,3864.0,1139.0,3.54e-06,2.0
98.02044436300002,/read_metrics,1,0.023657016,0.8432170819853189,1.7213777373081363,3882.0,1148.0,1.5212e-05,0.0
98.52050720400007,/read_metrics,1,0.026987398,0.7389819500197834,1.5177211169942926,3904.0,1159.0,8.38e-06,0.0
99.02057796100007,/read_metrics,1,0.033323793,0.9005817555042429,2.74833865479719,3923.0,1168.0,0.0,0.0
99.52065297000013,/read_metrics,1,0.010294214,1.9458406440744287,2.3289837669114424,3943.0,1178.0,2.402e-06,0.0
100.02078999200012,/read_metrics,1,0.031130411,0.6430464409865967,2.2475481456266744,3963.0,1188.0,0.0,0.0
100.52095175799991,/read_metrics,1,0.020932116,0.9550443920719721,2.1641059849121516,3983.0,1196.0,1.023e-05,0.0
101.02102621600011,/read_metrics,1,0.024768958,0.8078216289922249,1.6774404054650558,4003.0,1202.0,7.46e-06,1.0
101.52118141699998,/read_metrics,1,0.045583126,0.6867299974117614,2.5794687200696913,4023.0,1212.0,0.0,1.0
102.02133574100003,/read_metrics,1,0.023446349,1.0560450157932906,2.2587529367424204,4043.0,1220.0,2.896e-06,0.0
102.52146655399997,/read_metrics,1,0.012181674,1.6448067810713043,2.0115251208483627,4062.0,1228.0,5.823e-06,1.0
103.0216312089999,/read_metrics,1,0.012934741,1.5449246335894935,1.8795836909101697,4083.0,1237.0,3.447e-05,2.0
103.52170234699997,/read_metrics,1,0.01343519,1.4836931967467524,1.9420024807815786,4103.0,1247.0,4.4134e-05,2.0
104.02177103999998,/read_metrics,1,0.014688006,1.3588774405457078,1.7545557644531238,4123.0,1257.0,0.0,0.0
104.52184777699995,/read_metrics,1,0.019514984,1.0214305069376435,1.3591491578445987,4141.0,1264.0,2.029e-06,0.0
105.02200410499995,/read_metrics,1,0.02474771,0.806684739719352,1.6321841373447474,4162.0,1268.0,2.69e-06,0.0
105.52210801699994,/read_metrics,1,0.014560226,1.3734539560031553,1.628794255848732,4181.0,1271.0,2.868e-06,0.0
106.02221018399996,/read_metrics,1,0.024361007,1.2281019417629164,2.556434755405714,4203.0,1280.0,8.237e-06,1.0
106.52231212300012,/read_metrics,1,0.023539586,1.2727666493369933,2.63831043305627,4223.0,1289.0,0.0,0.0
107.02241154000012,/read_metrics,1,0.044164312,0.6788694002524029,2.4951344470502224,4241.0,1298.0,4.036e-06,0.0
107.52251706099992,/read_metrics,1,0.022399154,0.8941498415520515,1.901252974712669,4262.0,1303.0,2.688e-06,0.0
108.02260878700008,/read_metrics,1,0.022117902,0.9027981044495089,1.9634919122487615,4283.0,1303.0,3.9462e-05,0.0
108.52271262699992,/read_metrics,1,0.021539976,0.9271598074203983,2.047158763819531,4303.0,1303.0,0.0,0.0
109.02278840200006,/read_metrics,1,0.022057609,1.3601564884027095,2.92559231645127,4322.0,1303.0,0.0,0.0
109.52285843899995,/read_metrics,1,0.022331822,1.3451925239239324,2.8656652746592624,4343.0,1303.0,0.0,0.0
110.02293232700004,/read_metrics,1,0.0320437,0.6244940503125419,1.9658143923300513,4362.0,1303.0,0.0,0.0
110.52299860500011,/read_metrics,0,,,,,,,
111.03759935400012,/read_metrics,0,,,,,,,
111.55188796300013,/read_metrics,0,,,,,,,
112.06593029500004,/read_metrics,0,,,,,,,
112.5800237420001,/read_metrics,0,,,,,,,
113.09394115000009,/read_metrics,0,,,,,,,
113.60755789900008,/read_metrics,0,,,,,,,
114.121396259,/read_metrics,0,,,,,,,
114.63529057799997,/read_metrics,0,,,,,,,
