timestamp,elapsed_time,iteration,mapping_2d_local_trajectory_builder_costs[scan_matcher=ceres].n,mapping_2d_local_trajectory_builder_costs[scan_matcher=ceres].p50,mapping_2d_local_trajectory_builder_costs[scan_matcher=ceres].p90,mapping_2d_local_trajectory_builder_costs[scan_matcher=ceres].p95,mapping_2d_local_trajectory_builder_costs[scan_matcher=ceres].peak_boundary,mapping_2d_local_trajectory_builder_costs[scan_matcher=ceres].peak_count,mapping_2d_local_trajectory_builder_cpu_real_time_ratio,mapping_2d_local_trajectory_builder_latency,mapping_2d_local_trajectory_builder_real_time_ratio,mapping_2d_local_trajectory_builder_residuals[component=angle].n,mapping_2d_local_trajectory_builder_residuals[component=angle].p50,mapping_2d_local_trajectory_builder_residuals[component=angle].p90,mapping_2d_local_trajectory_builder_residuals[component=angle].p95,mapping_2d_local_trajectory_builder_residuals[component=angle].peak_boundary,mapping_2d_local_trajectory_builder_residuals[component=angle].peak_count,mapping_2d_local_trajectory_builder_residuals[component=distance].n,mapping_2d_local_trajectory_builder_residuals[component=distance].p50,mapping_2d_local_trajectory_builder_residuals[component=distance].p90,mapping_2d_local_trajectory_builder_residuals[component=distance].p95,mapping_2d_local_trajectory_builder_residuals[component=distance].peak_boundary,mapping_2d_local_trajectory_builder_residuals[component=distance].peak_count,mapping_2d_local_trajectory_builder_scores[scan_matcher=real_time_correlative].n,mapping_2d_pose_graph_constraints[tag=inter_submap_trajectory=different],mapping_2d_pose_graph_constraints[tag=inter_submap_trajectory=same],mapping_2d_pose_graph_submaps[state=active],mapping_2d_pose_graph_submaps[state=deleted],mapping_2d_pose_graph_submaps[state=frozen],mapping_2d_pose_graph_work_queue_delay,mapping_2d_pose_graph_work_queue_size,mapping_3d_pose_graph_constraints[tag=inter_submap_trajectory=different],mapping_3d_pose_graph_constraints[tag=inter_submap_trajectory=same],mapping_3d_pose_graph_submaps[state=active],mapping_3d_pose_graph_submaps[state=deleted],mapping_3d_pose_graph_submaps[state=frozen],mapping_3d_pose_graph_work_queue_delay,mapping_3d_pose_graph_work_queue_size,mapping_constraints_constraint_builder_2d_constraints[matcher=found_search_region=global],mapping_constraints_constraint_builder_2d_constraints[matcher=found_search_region=local],mapping_constraints_constraint_builder_2d_constraints[matcher=searched_search_region=global],mapping_constraints_constraint_builder_2d_constraints[matcher=searched_search_region=local],mapping_constraints_constraint_builder_2d_num_submap_scan_matchers,mapping_constraints_constraint_builder_2d_queue_length,mapping_constraints_constraint_builder_2d_scores[search_region=global].n,mapping_constraints_constraint_builder_2d_scores[search_region=global].p50,mapping_constraints_constraint_builder_2d_scores[search_region=global].p90,mapping_constraints_constraint_builder_2d_scores[search_region=global].p95,mapping_constraints_constraint_builder_2d_scores[search_region=global].peak_boundary,mapping_constraints_constraint_builder_2d_scores[search_region=global].peak_count,mapping_constraints_constraint_builder_2d_scores[search_region=local].n,mapping_constraints_constraint_builder_2d_scores[search_region=local].p50,mapping_constraints_constraint_builder_2d_scores[search_region=local].p90,mapping_constraints_constraint_builder_2d_scores[search_region=local].p95,mapping_constraints_constraint_builder_2d_scores[search_region=local].peak_boundary,mapping_constraints_constraint_builder_2d_scores[search_region=local].peak_count,mapping_constraints_constraint_builder_3d_constraints[matcher=found_search_region=global],mapping_constraints_constraint_builder_3d_constraints[matcher=found_search_region=local],mapping_constraints_constraint_builder_3d_constraints[matcher=searched_search_region=global],mapping_constraints_constraint_builder_3d_constraints[matcher=searched_search_region=local],mapping_constraints_constraint_builder_3d_num_submap_scan_matchers,mapping_constraints_constraint_builder_3d_queue_length,mapping_constraints_constraint_builder_3d_scores[kind=low_resolution_score_search_region=global].n,mapping_constraints_constraint_builder_3d_scores[kind=low_resolution_score_search_region=local].n,mapping_constraints_constraint_builder_3d_scores[kind=rotational_score_search_region=global].n,mapping_constraints_constraint_builder_3d_scores[kind=rotational_score_search_region=local].n,mapping_constraints_constraint_builder_3d_scores[kind=score_search_region=global].n,mapping_constraints_constraint_builder_3d_scores[kind=score_search_region=local].n
2026-05-13T19:49:14.211589,10.554338216781616,11,563.0,81.92,inf,inf,81.92,262.0,1.7818705383167905,0.021364054,0.9373923132753736,563.0,0.01,0.01,0.02,0.01,522.0,563.0,0.02,0.04,0.04,0.01,219.0,0,14.0,0.0,4.0,1.0,14.0,1.7881e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,48.0,3.0,8.0,0.0,20.0,0.7500000000000001,0.8000000000000002,0.8000000000000002,0.7500000000000001,7.0,1.0,0.8500000000000002,0.8500000000000002,0.8500000000000002,0.8500000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-13T19:49:15.245808,11.5885591506958,12,605.0,81.92,inf,inf,81.92,288.0,5.204407214258464,0.023631234,0.7767939668322018,605.0,0.01,0.01,0.02,0.01,564.0,605.0,0.02,0.04,0.04,0.01,232.0,0,14.0,0.0,4.0,1.0,14.0,3.031e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,50.0,3.0,8.0,1.0,20.0,0.7500000000000001,0.8000000000000002,0.8000000000000002,0.7500000000000001,7.0,1.0,0.8500000000000002,0.8500000000000002,0.8500000000000002,0.8500000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-13T19:49:16.280078,12.62282943725586,13,647.0,81.92,inf,inf,81.92,316.0,14.99549521502268,0.001333214,14.993391908575816,647.0,0.01,0.01,0.02,0.01,606.0,647.0,0.02,0.04,0.04,0.01,242.0,0,15.0,0.0,4.0,1.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,51.0,3.0,8.0,0.0,21.0,0.7500000000000001,0.8000000000000002,0.8000000000000002,0.7500000000000001,7.0,1.0,0.8500000000000002,0.8500000000000002,0.8500000000000002,0.8500000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-13T19:49:17.330795,13.67354679107666,14,688.0,81.92,inf,inf,81.92,333.0,7.692827404934588,0.032775694,0.6148946838471215,688.0,0.01,0.01,0.02,0.01,640.0,688.0,0.02,0.04,0.04,0.01,259.0,0,14.0,0.0,4.0,2.0,14.0,0.020707078,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,61.0,4.0,9.0,1.0,25.0,0.7500000000000001,0.8000000000000002,0.8000000000000002,0.7500000000000001,7.0,1.0,0.8500000000000002,0.8500000000000002,0.8500000000000002,0.8500000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-13T19:49:18.393630,14.736381530761719,15,731.0,81.92,inf,inf,81.92,341.0,3.7770929252149523,0.018096883,1.6617502583179653,731.0,0.01,0.01,0.02,0.01,674.0,731.0,0.02,0.04,0.04,0.01,280.0,0,15.0,0.0,4.0,2.0,14.0,1.5713e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,1.0,63.0,4.0,9.0,0.0,26.0,0.7000000000000001,0.8000000000000002,0.8000000000000002,0.7500000000000001,7.0,1.0,0.8500000000000002,0.8500000000000002,0.8500000000000002,0.8500000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-13T19:49:19.426568,15.76931881904602,16,772.0,81.92,inf,inf,81.92,371.0,5.115731029126968,0.02417749,0.8296353343543933,772.0,0.01,0.01,0.02,0.01,705.0,772.0,0.02,0.04,0.04,0.01,298.0,0,16.0,0.0,4.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1.0,66.0,4.0,9.0,0.0,27.0,0.7000000000000001,0.8000000000000002,0.8000000000000002,0.7500000000000001,7.0,1.0,0.8500000000000002,0.8500000000000002,0.8500000000000002,0.8500000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-13T19:49:20.485712,16.82846426963806,17,815.0,81.92,inf,inf,81.92,396.0,9.936649711249967,0.002011407,9.932499986327977,815.0,0.01,0.01,0.02,0.01,740.0,815.0,0.02,0.04,0.04,0.01,316.0,0,15.0,0.0,4.0,3.0,14.0,3.471e-06,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,76.0,5.0,9.0,0.0,33.0,0.7000000000000001,0.8000000000000002,0.8000000000000002,0.7000000000000001,8.0,1.0,0.8500000000000002,0.8500000000000002,0.8500000000000002,0.8500000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-13T19:49:21.518334,17.861082315444946,18,855.0,81.92,inf,inf,81.92,396.0,4.883607278731698,0.024390756,0.8226887268274916,855.0,0.01,0.01,0.02,0.01,780.0,855.0,0.02,0.04,0.04,0.01,323.0,0,16.0,0.0,4.0,3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,1.0,78.0,5.0,9.0,0.0,34.0,0.7000000000000001,0.8000000000000002,0.8000000000000002,0.7000000000000001,9.0,1.0,0.8500000000000002,0.8500000000000002,0.8500000000000002,0.8500000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-13T19:49:22.574966,18.917717695236206,19,898.0,81.92,inf,inf,81.92,404.0,6.171304823584233,0.003231701,6.170836967900186,898.0,0.01,0.01,0.02,0.01,821.0,898.0,0.02,0.04,0.04,0.01,330.0,0,17.0,0.0,4.0,4.0,14.0,4.759e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,88.0,6.0,9.0,1.0,39.0,0.7000000000000001,0.8000000000000002,0.8000000000000002,0.65,9.0,1.0,0.8500000000000002,0.8500000000000002,0.8500000000000002,0.8500000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-13T19:49:23.600299,19.943047523498535,20,938.0,81.92,inf,inf,81.92,433.0,2.389680446624534,0.041057612,0.6233777064287129,938.0,0.01,0.01,0.02,0.01,855.0,938.0,0.02,0.04,0.04,0.02,346.0,0,17.0,0.0,4.0,4.0,14.0,1.3292e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,90.0,6.0,9.0,0.0,39.0,0.7000000000000001,0.8000000000000002,0.8000000000000002,0.65,9.0,1.0,0.8500000000000002,0.8500000000000002,0.8500000000000002,0.8500000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-13T19:49:24.653927,20.996679067611694,21,981.0,81.92,inf,inf,81.92,461.0,11.529973414906424,0.002604018,11.530296641574674,981.0,0.01,0.01,0.02,0.01,887.0,981.0,0.02,0.04,0.04,0.02,369.0,0,19.0,0.0,5.0,4.0,14.0,0.123484881,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,1.0,100.0,7.0,10.0,8.0,46.0,0.7000000000000001,0.8000000000000002,0.8000000000000002,0.65,11.0,1.0,0.8500000000000002,0.8500000000000002,0.8500000000000002,0.8500000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-13T19:49:25.680661,22.023409605026245,22,1021.0,81.92,inf,inf,81.92,464.0,2.4056078205100917,0.008295899,2.4052607197845584,1021.0,0.01,0.01,0.02,0.01,926.0,1021.0,0.02,0.04,0.04,0.02,380.0,0,16.0,0.0,4.0,5.0,14.0,0.019832826,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,1.0,103.0,7.0,7.0,0.0,46.0,0.7000000000000001,0.8000000000000002,0.8000000000000002,0.65,11.0,1.0,0.8500000000000002,0.8500000000000002,0.8500000000000002,0.8500000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-13T19:49:26.717678,23.0604305267334,23,1063.0,81.92,inf,inf,81.92,485.0,9.160570783315823,0.022626731,0.8848648971873135,1063.0,0.01,0.01,0.02,0.01,967.0,1063.0,0.02,0.04,0.08,0.02,389.0,0,17.0,0.0,4.0,5.0,14.0,3.656e-06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,105.0,7.0,8.0,0.0,47.0,0.7000000000000001,0.8000000000000002,0.8500000000000002,0.65,11.0,1.0,0.8500000000000002,0.8500000000000002,0.8500000000000002,0.8500000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-13T19:49:27.752992,24.095743417739868,24,1104.0,81.92,inf,inf,81.92,509.0,9.100207988370695,0.022299156,0.8968814783842043,1104.0,0.01,0.01,0.02,0.01,1008.0,1104.0,0.02,0.04,0.08,0.02,407.0,0,17.0,0.0,4.0,5.0,14.0,0.052977149,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,110.0,8.0,9.0,8.0,47.0,0.7000000000000001,0.8000000000000002,0.8500000000000002,0.65,11.0,1.0,0.8500000000000002,0.8500000000000002,0.8500000000000002,0.8500000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-13T19:49:28.815113,25.157861948013306,25,1147.0,81.92,inf,inf,81.92,526.0,5.555279781052506,0.015505181,1.9343598762245988,1147.0,0.01,0.01,0.02,0.01,1048.0,1147.0,0.02,0.04,0.04,0.02,421.0,0,18.0,0.0,4.0,6.0,14.0,0.015501353,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1.0,116.0,8.0,9.0,0.0,54.0,0.7000000000000001,0.8000000000000002,0.8500000000000002,0.7500000000000001,14.0,1.0,0.8500000000000002,0.8500000000000002,0.8500000000000002,0.8500000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-13T19:49:29.849386,26.192137002944946,26,1188.0,81.92,inf,inf,81.92,536.0,11.235785742559889,0.011857263,1.6852793093988048,1188.0,0.01,0.01,0.02,0.01,1086.0,1188.0,0.02,0.04,0.04,0.02,441.0,0,19.0,0.0,4.0,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,119.0,8.0,9.0,0.0,55.0,0.7000000000000001,0.8000000000000002,0.8500000000000002,0.7500000000000001,14.0,1.0,0.8500000000000002,0.8500000000000002,0.8500000000000002,0.8500000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-13T19:49:30.893461,27.236210107803345,27,1230.0,81.92,inf,inf,81.92,545.0,1.9212826410603439,0.020553705,0.9742087862018065,1230.0,0.01,0.01,0.02,0.01,1123.0,1230.0,0.02,0.04,0.04,0.02,454.0,0,17.0,0.0,4.0,7.0,14.0,1.5219e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,1.0,128.0,9.0,7.0,0.0,61.0,0.7000000000000001,0.8000000000000002,0.8500000000000002,0.7500000000000001,17.0,1.0,0.8500000000000002,0.8500000000000002,0.8500000000000002,0.8500000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-13T19:49:31.934521,28.277272939682007,28,1271.0,81.92,inf,inf,81.92,577.0,5.156454563851069,0.024080519,0.8295751432932156,1271.0,0.01,0.01,0.02,0.01,1157.0,1271.0,0.02,0.04,0.04,0.02,473.0,0,19.0,0.0,4.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,1.0,131.0,9.0,9.0,0.0,63.0,0.7000000000000001,0.8000000000000002,0.8500000000000002,0.7500000000000001,18.0,1.0,0.8500000000000002,0.8500000000000002,0.8500000000000002,0.8500000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-13T19:49:32.978381,29.32113265991211,29,1315.0,81.92,inf,inf,81.92,587.0,7.410147932673345,0.013041258,1.530442845314463,1315.0,0.01,0.01,0.02,0.01,1200.0,1315.0,0.02,0.04,0.04,0.02,498.0,0,15.0,0.0,4.0,8.0,14.0,3.871e-06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,1.0,140.0,10.0,9.0,0.0,66.0,0.7000000000000001,0.8000000000000002,0.8500000000000002,0.7500000000000001,20.0,1.0,0.8500000000000002,0.8500000000000002,0.8500000000000002,0.8500000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-13T19:49:34.054454,30.39720320701599,30,1356.0,81.92,inf,inf,81.92,593.0,2.9735829229387725,0.020146418,1.4899720635201752,1356.0,0.01,0.01,0.02,0.01,1240.0,1356.0,0.02,0.04,0.04,0.02,510.0,0,15.0,0.0,4.0,8.0,14.0,1.5732e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,1.0,142.0,10.0,9.0,0.0,66.0,0.7000000000000001,0.8000000000000002,0.8500000000000002,0.7500000000000001,20.0,1.0,0.8500000000000002,0.8500000000000002,0.8500000000000002,0.8500000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
