timestamp,elapsed_time,iteration,mapping_2d_local_trajectory_builder_costs[scan_matcher=ceres].n,mapping_2d_local_trajectory_builder_costs[scan_matcher=ceres].p50,mapping_2d_local_trajectory_builder_costs[scan_matcher=ceres].p90,mapping_2d_local_trajectory_builder_costs[scan_matcher=ceres].p95,mapping_2d_local_trajectory_builder_costs[scan_matcher=ceres].peak_boundary,mapping_2d_local_trajectory_builder_costs[scan_matcher=ceres].peak_count,mapping_2d_local_trajectory_builder_cpu_real_time_ratio,mapping_2d_local_trajectory_builder_latency,mapping_2d_local_trajectory_builder_real_time_ratio,mapping_2d_local_trajectory_builder_residuals[component=angle].n,mapping_2d_local_trajectory_builder_residuals[component=angle].p50,mapping_2d_local_trajectory_builder_residuals[component=angle].p90,mapping_2d_local_trajectory_builder_residuals[component=angle].p95,mapping_2d_local_trajectory_builder_residuals[component=angle].peak_boundary,mapping_2d_local_trajectory_builder_residuals[component=angle].peak_count,mapping_2d_local_trajectory_builder_residuals[component=distance].n,mapping_2d_local_trajectory_builder_residuals[component=distance].p50,mapping_2d_local_trajectory_builder_residuals[component=distance].p90,mapping_2d_local_trajectory_builder_residuals[component=distance].p95,mapping_2d_local_trajectory_builder_residuals[component=distance].peak_boundary,mapping_2d_local_trajectory_builder_residuals[component=distance].peak_count,mapping_2d_local_trajectory_builder_scores[scan_matcher=real_time_correlative].n,mapping_2d_pose_graph_constraints[tag=inter_submap_trajectory=different],mapping_2d_pose_graph_constraints[tag=inter_submap_trajectory=same],mapping_2d_pose_graph_submaps[state=active],mapping_2d_pose_graph_submaps[state=deleted],mapping_2d_pose_graph_submaps[state=frozen],mapping_2d_pose_graph_work_queue_delay,mapping_2d_pose_graph_work_queue_size,mapping_3d_pose_graph_constraints[tag=inter_submap_trajectory=different],mapping_3d_pose_graph_constraints[tag=inter_submap_trajectory=same],mapping_3d_pose_graph_submaps[state=active],mapping_3d_pose_graph_submaps[state=deleted],mapping_3d_pose_graph_submaps[state=frozen],mapping_3d_pose_graph_work_queue_delay,mapping_3d_pose_graph_work_queue_size,mapping_constraints_constraint_builder_2d_constraints[matcher=found_search_region=global],mapping_constraints_constraint_builder_2d_constraints[matcher=found_search_region=local],mapping_constraints_constraint_builder_2d_constraints[matcher=searched_search_region=global],mapping_constraints_constraint_builder_2d_constraints[matcher=searched_search_region=local],mapping_constraints_constraint_builder_2d_num_submap_scan_matchers,mapping_constraints_constraint_builder_2d_queue_length,mapping_constraints_constraint_builder_2d_scores[search_region=global].n,mapping_constraints_constraint_builder_2d_scores[search_region=global].p50,mapping_constraints_constraint_builder_2d_scores[search_region=global].p90,mapping_constraints_constraint_builder_2d_scores[search_region=global].p95,mapping_constraints_constraint_builder_2d_scores[search_region=global].peak_boundary,mapping_constraints_constraint_builder_2d_scores[search_region=global].peak_count,mapping_constraints_constraint_builder_2d_scores[search_region=local].n,mapping_constraints_constraint_builder_2d_scores[search_region=local].p50,mapping_constraints_constraint_builder_2d_scores[search_region=local].p90,mapping_constraints_constraint_builder_2d_scores[search_region=local].p95,mapping_constraints_constraint_builder_2d_scores[search_region=local].peak_boundary,mapping_constraints_constraint_builder_2d_scores[search_region=local].peak_count,mapping_constraints_constraint_builder_3d_constraints[matcher=found_search_region=global],mapping_constraints_constraint_builder_3d_constraints[matcher=found_search_region=local],mapping_constraints_constraint_builder_3d_constraints[matcher=searched_search_region=global],mapping_constraints_constraint_builder_3d_constraints[matcher=searched_search_region=local],mapping_constraints_constraint_builder_3d_num_submap_scan_matchers,mapping_constraints_constraint_builder_3d_queue_length,mapping_constraints_constraint_builder_3d_scores[kind=low_resolution_score_search_region=global].n,mapping_constraints_constraint_builder_3d_scores[kind=low_resolution_score_search_region=local].n,mapping_constraints_constraint_builder_3d_scores[kind=rotational_score_search_region=global].n,mapping_constraints_constraint_builder_3d_scores[kind=rotational_score_search_region=local].n,mapping_constraints_constraint_builder_3d_scores[kind=score_search_region=global].n,mapping_constraints_constraint_builder_3d_scores[kind=score_search_region=local].n
2026-05-14T17:50:41.534047,10.438709020614624,11,445.0,inf,inf,inf,inf,223.0,1.9949563136153388,0.020327095,0.9828113658149382,445.0,0.01,0.01,0.01,0.01,428.0,445.0,0.02,0.04,0.04,0.01,200.0,0,9.0,1.0,3.0,0.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,25.0,1.0,8.0,1.0,9.0,0.7500000000000001,0.8000000000000002,0.8000000000000002,0.7500000000000001,4.0,1.0,0.8500000000000002,0.8500000000000002,0.8500000000000002,0.8500000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-14T17:50:42.568689,11.473351240158081,12,487.0,81.92,inf,inf,inf,224.0,2.146938005737899,0.029457897,0.6816915681387575,487.0,0.01,0.01,0.01,0.01,464.0,487.0,0.02,0.04,0.04,0.01,202.0,0,14.0,1.0,4.0,0.0,14.0,1.0056e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,35.0,2.0,9.0,0.0,14.0,0.7500000000000001,0.8000000000000002,0.8500000000000002,0.7500000000000001,4.0,1.0,0.8500000000000002,0.8500000000000002,0.8500000000000002,0.8500000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-14T17:50:43.620099,12.52476167678833,13,529.0,81.92,inf,inf,81.92,253.0,2.1895371441937566,0.019286285,1.0367004324575728,529.0,0.01,0.01,0.02,0.01,498.0,529.0,0.02,0.04,0.04,0.01,215.0,0,15.0,1.0,4.0,0.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,38.0,2.0,9.0,0.0,15.0,0.7500000000000001,0.8000000000000002,0.8500000000000002,0.7500000000000001,4.0,1.0,0.8500000000000002,0.8500000000000002,0.8500000000000002,0.8500000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-14T17:50:44.660994,13.56565546989441,14,570.0,81.92,inf,inf,81.92,267.0,11.381769764116758,0.001761117,11.377381514118596,570.0,0.01,0.01,0.02,0.01,538.0,570.0,0.02,0.04,0.04,0.01,225.0,0,15.0,0.0,4.0,1.0,14.0,2.693e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,48.0,3.0,7.0,0.0,21.0,0.7500000000000001,0.8000000000000002,0.8000000000000002,0.8000000000000002,6.0,1.0,0.8500000000000002,0.8500000000000002,0.8500000000000002,0.8500000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-14T17:50:45.720561,14.625222444534302,15,614.0,81.92,inf,inf,81.92,289.0,2.47323233867888,0.018966147,0.9678613162705109,614.0,0.01,0.01,0.02,0.01,582.0,614.0,0.02,0.04,0.04,0.01,239.0,0,15.0,0.0,4.0,1.0,14.0,1.965e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,50.0,3.0,7.0,0.0,21.0,0.7500000000000001,0.8000000000000002,0.8000000000000002,0.8000000000000002,6.0,1.0,0.8500000000000002,0.8500000000000002,0.8500000000000002,0.8500000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-14T17:50:46.740976,15.645638465881348,16,653.0,81.92,inf,inf,81.92,307.0,3.197844637477035,0.009398277,3.1977350742056228,653.0,0.01,0.01,0.01,0.01,621.0,653.0,0.02,0.04,0.04,0.01,246.0,0,16.0,0.0,4.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,51.0,3.0,8.0,0.0,22.0,0.7500000000000001,0.8000000000000002,0.8000000000000002,0.8000000000000002,6.0,1.0,0.8500000000000002,0.8500000000000002,0.8500000000000002,0.8500000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-14T17:50:47.793871,16.698532819747925,17,695.0,81.92,inf,inf,81.92,332.0,2.140670202262546,0.019458646,1.029896941441866,695.0,0.01,0.01,0.02,0.01,660.0,695.0,0.02,0.04,0.04,0.01,264.0,0,17.0,0.0,5.0,1.0,14.0,0.142124606,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,1.0,60.0,4.0,10.0,8.0,26.0,0.7000000000000001,0.8000000000000002,0.8000000000000002,0.7000000000000001,8.0,1.0,0.8500000000000002,0.8500000000000002,0.8500000000000002,0.8500000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-14T17:50:48.827485,17.7321457862854,18,737.0,81.92,inf,inf,81.92,340.0,2.2212574072217954,0.029488334,0.6794144423350603,737.0,0.01,0.01,0.02,0.01,695.0,737.0,0.02,0.04,0.04,0.01,284.0,0,17.0,0.0,4.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1.0,63.0,4.0,9.0,0.0,27.0,0.7000000000000001,0.8000000000000002,0.8000000000000002,0.7000000000000001,8.0,1.0,0.8500000000000002,0.8500000000000002,0.8500000000000002,0.8500000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-14T17:50:49.848573,18.75323486328125,19,777.0,81.92,inf,inf,81.92,371.0,12.46756994088083,0.001601833,12.462160537334416,777.0,0.01,0.01,0.02,0.01,728.0,777.0,0.02,0.04,0.04,0.01,299.0,0,17.0,0.0,4.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1.0,65.0,4.0,9.0,0.0,27.0,0.7000000000000001,0.8000000000000002,0.8000000000000002,0.7000000000000001,8.0,1.0,0.8500000000000002,0.8500000000000002,0.8500000000000002,0.8500000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-14T17:50:50.886155,19.790791988372803,20,819.0,81.92,inf,inf,81.92,393.0,15.95303292352421,0.001886058,15.9482370107388,819.0,0.01,0.01,0.02,0.01,766.0,819.0,0.02,0.04,0.04,0.01,316.0,0,17.0,0.0,4.0,3.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,1.0,75.0,5.0,9.0,0.0,34.0,0.7000000000000001,0.8000000000000002,0.8000000000000002,0.7000000000000001,9.0,1.0,0.8500000000000002,0.8500000000000002,0.8500000000000002,0.8500000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-14T17:50:51.930265,20.834927797317505,21,860.0,81.92,inf,inf,81.92,399.0,14.783795755164595,0.001350945,14.774176594902086,860.0,0.01,0.01,0.02,0.01,806.0,860.0,0.02,0.04,0.04,0.02,328.0,0,18.0,0.0,4.0,3.0,14.0,2.3e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1.0,77.0,5.0,9.0,0.0,35.0,0.7000000000000001,0.8000000000000002,0.8000000000000002,0.7000000000000001,9.0,1.0,0.8500000000000002,0.8500000000000002,0.8500000000000002,0.8500000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-14T17:50:52.961398,21.86606001853943,22,902.0,81.92,inf,inf,81.92,405.0,1.809471511377088,0.021106429,0.947810735771551,902.0,0.01,0.01,0.02,0.01,847.0,902.0,0.02,0.04,0.04,0.02,339.0,0,17.0,0.0,4.0,4.0,14.0,0.022918225,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,87.0,6.0,8.0,0.0,40.0,0.7000000000000001,0.8000000000000002,0.8000000000000002,0.7000000000000001,10.0,1.0,0.8500000000000002,0.8500000000000002,0.8500000000000002,0.8500000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-14T17:50:54.005548,22.910210132598877,23,943.0,81.92,inf,inf,81.92,433.0,2.1108769018434366,0.019571457,1.0232452290087548,943.0,0.01,0.01,0.02,0.01,883.0,943.0,0.02,0.04,0.04,0.02,352.0,0,18.0,0.0,4.0,4.0,14.0,2.782e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,1.0,90.0,6.0,8.0,0.0,41.0,0.7000000000000001,0.8000000000000002,0.8000000000000002,0.7000000000000001,10.0,1.0,0.8500000000000002,0.8500000000000002,0.8500000000000002,0.8500000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-14T17:50:55.041154,23.9458167552948,24,985.0,81.92,inf,inf,81.92,469.0,13.479418322335802,0.002229596,13.473741431183049,985.0,0.01,0.01,0.02,0.01,917.0,985.0,0.02,0.04,0.04,0.02,371.0,0,19.0,0.0,4.0,4.0,14.0,0.002218204,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1.0,93.0,6.0,9.0,0.0,42.0,0.7000000000000001,0.8000000000000002,0.8000000000000002,0.7000000000000001,10.0,1.0,0.8500000000000002,0.8500000000000002,0.8500000000000002,0.8500000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-14T17:50:56.087965,24.992627382278442,25,1026.0,81.92,inf,inf,81.92,476.0,9.335766860715644,0.002136963,9.3327306088126,1026.0,0.01,0.01,0.02,0.01,957.0,1026.0,0.02,0.04,0.04,0.02,380.0,0,16.0,0.0,4.0,5.0,14.0,3.081e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,102.0,7.0,7.0,0.0,47.0,0.7000000000000001,0.8000000000000002,0.8000000000000002,0.65,11.0,1.0,0.8500000000000002,0.8500000000000002,0.8500000000000002,0.8500000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-14T17:50:57.118211,26.022873163223267,26,1068.0,81.92,inf,inf,81.92,478.0,2.341451726069326,0.018666085,1.0710815899531156,1068.0,0.01,0.01,0.02,0.01,997.0,1068.0,0.02,0.04,0.08,0.02,390.0,0,17.0,0.0,4.0,5.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,104.0,7.0,8.0,0.0,48.0,0.7000000000000001,0.8000000000000002,0.8000000000000002,0.65,11.0,1.0,0.8500000000000002,0.8500000000000002,0.8500000000000002,0.8500000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-14T17:50:58.140599,27.04526162147522,27,1108.0,81.92,inf,inf,81.92,509.0,14.869211176996114,0.001345506,14.86058033186028,1108.0,0.01,0.01,0.02,0.01,1037.0,1108.0,0.02,0.04,0.08,0.02,398.0,0,17.0,0.0,4.0,5.0,14.0,0.017733704,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,106.0,7.0,8.0,1.0,48.0,0.7000000000000001,0.8000000000000002,0.8000000000000002,0.65,11.0,1.0,0.8500000000000002,0.8500000000000002,0.8500000000000002,0.8500000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-14T17:50:59.167003,28.07166576385498,28,1150.0,81.92,inf,inf,81.92,532.0,2.6297696735200327,0.017990995,1.1112892866681359,1150.0,0.01,0.01,0.02,0.01,1077.0,1150.0,0.02,0.04,0.04,0.02,412.0,0,17.0,0.0,4.0,6.0,14.0,8.545e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1.0,115.0,8.0,9.0,0.0,54.0,0.7000000000000001,0.8000000000000002,0.8000000000000002,0.7500000000000001,14.0,1.0,0.8500000000000002,0.8500000000000002,0.8500000000000002,0.8500000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-14T17:51:00.216187,29.120849609375,29,1192.0,81.92,inf,inf,81.92,541.0,4.04044322202624,0.017604712,1.7040210598162582,1192.0,0.01,0.01,0.02,0.01,1116.0,1192.0,0.02,0.04,0.04,0.02,431.0,0,18.0,0.0,4.0,6.0,14.0,3.0975e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,118.0,8.0,9.0,0.0,55.0,0.7000000000000001,0.8000000000000002,0.8000000000000002,0.7500000000000001,14.0,1.0,0.8500000000000002,0.8500000000000002,0.8500000000000002,0.8500000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-14T17:51:01.270703,30.17534303665161,30,1233.0,81.92,inf,inf,81.92,551.0,2.9542246660706355,0.020135922,1.4789191177836307,1233.0,0.01,0.01,0.02,0.01,1156.0,1233.0,0.02,0.04,0.04,0.02,446.0,0,16.0,0.0,4.0,7.0,14.0,2.042e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1.0,127.0,9.0,8.0,0.0,60.0,0.7000000000000001,0.8000000000000002,0.8000000000000002,0.7500000000000001,15.0,1.0,0.8500000000000002,0.8500000000000002,0.8500000000000002,0.8500000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
