timestamp,elapsed_time,iteration,mapping_2d_local_trajectory_builder_costs[scan_matcher=ceres].n,mapping_2d_local_trajectory_builder_costs[scan_matcher=ceres].p50,mapping_2d_local_trajectory_builder_costs[scan_matcher=ceres].p90,mapping_2d_local_trajectory_builder_costs[scan_matcher=ceres].p95,mapping_2d_local_trajectory_builder_costs[scan_matcher=ceres].peak_boundary,mapping_2d_local_trajectory_builder_costs[scan_matcher=ceres].peak_count,mapping_2d_local_trajectory_builder_cpu_real_time_ratio,mapping_2d_local_trajectory_builder_latency,mapping_2d_local_trajectory_builder_real_time_ratio,mapping_2d_local_trajectory_builder_residuals[component=angle].n,mapping_2d_local_trajectory_builder_residuals[component=angle].p50,mapping_2d_local_trajectory_builder_residuals[component=angle].p90,mapping_2d_local_trajectory_builder_residuals[component=angle].p95,mapping_2d_local_trajectory_builder_residuals[component=angle].peak_boundary,mapping_2d_local_trajectory_builder_residuals[component=angle].peak_count,mapping_2d_local_trajectory_builder_residuals[component=distance].n,mapping_2d_local_trajectory_builder_residuals[component=distance].p50,mapping_2d_local_trajectory_builder_residuals[component=distance].p90,mapping_2d_local_trajectory_builder_residuals[component=distance].p95,mapping_2d_local_trajectory_builder_residuals[component=distance].peak_boundary,mapping_2d_local_trajectory_builder_residuals[component=distance].peak_count,mapping_2d_local_trajectory_builder_scores[scan_matcher=real_time_correlative].n,mapping_2d_pose_graph_constraints[tag=inter_submap_trajectory=different],mapping_2d_pose_graph_constraints[tag=inter_submap_trajectory=same],mapping_2d_pose_graph_submaps[state=active],mapping_2d_pose_graph_submaps[state=deleted],mapping_2d_pose_graph_submaps[state=frozen],mapping_2d_pose_graph_work_queue_delay,mapping_2d_pose_graph_work_queue_size,mapping_3d_pose_graph_constraints[tag=inter_submap_trajectory=different],mapping_3d_pose_graph_constraints[tag=inter_submap_trajectory=same],mapping_3d_pose_graph_submaps[state=active],mapping_3d_pose_graph_submaps[state=deleted],mapping_3d_pose_graph_submaps[state=frozen],mapping_3d_pose_graph_work_queue_delay,mapping_3d_pose_graph_work_queue_size,mapping_constraints_constraint_builder_2d_constraints[matcher=found_search_region=global],mapping_constraints_constraint_builder_2d_constraints[matcher=found_search_region=local],mapping_constraints_constraint_builder_2d_constraints[matcher=searched_search_region=global],mapping_constraints_constraint_builder_2d_constraints[matcher=searched_search_region=local],mapping_constraints_constraint_builder_2d_num_submap_scan_matchers,mapping_constraints_constraint_builder_2d_queue_length,mapping_constraints_constraint_builder_2d_scores[search_region=global].n,mapping_constraints_constraint_builder_2d_scores[search_region=global].p50,mapping_constraints_constraint_builder_2d_scores[search_region=global].p90,mapping_constraints_constraint_builder_2d_scores[search_region=global].p95,mapping_constraints_constraint_builder_2d_scores[search_region=global].peak_boundary,mapping_constraints_constraint_builder_2d_scores[search_region=global].peak_count,mapping_constraints_constraint_builder_2d_scores[search_region=local].n,mapping_constraints_constraint_builder_2d_scores[search_region=local].p50,mapping_constraints_constraint_builder_2d_scores[search_region=local].p90,mapping_constraints_constraint_builder_2d_scores[search_region=local].p95,mapping_constraints_constraint_builder_2d_scores[search_region=local].peak_boundary,mapping_constraints_constraint_builder_2d_scores[search_region=local].peak_count,mapping_constraints_constraint_builder_3d_constraints[matcher=found_search_region=global],mapping_constraints_constraint_builder_3d_constraints[matcher=found_search_region=local],mapping_constraints_constraint_builder_3d_constraints[matcher=searched_search_region=global],mapping_constraints_constraint_builder_3d_constraints[matcher=searched_search_region=local],mapping_constraints_constraint_builder_3d_num_submap_scan_matchers,mapping_constraints_constraint_builder_3d_queue_length,mapping_constraints_constraint_builder_3d_scores[kind=low_resolution_score_search_region=global].n,mapping_constraints_constraint_builder_3d_scores[kind=low_resolution_score_search_region=local].n,mapping_constraints_constraint_builder_3d_scores[kind=rotational_score_search_region=global].n,mapping_constraints_constraint_builder_3d_scores[kind=rotational_score_search_region=local].n,mapping_constraints_constraint_builder_3d_scores[kind=score_search_region=global].n,mapping_constraints_constraint_builder_3d_scores[kind=score_search_region=local].n
2026-05-15T11:15:25.333496,10.235955476760864,11,184.0,inf,inf,inf,inf,136.0,24.275528337608794,0.001237821,24.267644514029087,184.0,0.01,0.01,0.01,0.01,183.0,184.0,0.01,0.04,0.04,0.01,103.0,0,1.0,0.0,1.0,0.0,14.0,8.661e-06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,1.0,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,1.0,0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-15T11:15:26.381687,11.284146070480347,12,225.0,inf,inf,inf,inf,141.0,18.70950394795418,0.001068157,18.696034384458464,225.0,0.01,0.01,0.01,0.01,220.0,225.0,0.01,0.04,0.04,0.01,122.0,0,2.0,0.0,1.0,0.0,14.0,2.486e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,6.0,0.0,2.0,0.7000000000000001,0.7500000000000001,0.7500000000000001,0.7000000000000001,1.0,0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-15T11:15:27.415432,12.317891120910645,13,267.0,inf,inf,inf,inf,156.0,2.3122352833935835,0.028804084,0.6939432616569233,267.0,0.01,0.01,0.01,0.01,257.0,267.0,0.01,0.04,0.04,0.01,144.0,0,4.0,0.0,2.0,0.0,14.0,1.753e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,9.0,0.0,7.0,0.0,4.0,0.65,0.7500000000000001,0.7500000000000001,0.6,1.0,0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-15T11:15:28.459586,13.362045288085938,14,308.0,inf,inf,inf,inf,169.0,1.1969499320626258,0.025063728,1.1969049456649066,308.0,0.01,0.01,0.01,0.01,294.0,308.0,0.01,0.04,0.04,0.01,171.0,0,5.0,0.0,2.0,0.0,14.0,1.636e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,12.0,0.0,7.0,1.0,5.0,0.65,0.7500000000000001,0.7500000000000001,0.65,2.0,0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-15T11:15:29.496594,14.399053812026978,15,350.0,inf,inf,inf,inf,185.0,10.10367692963616,0.001980428,10.100493428693193,350.0,0.01,0.01,0.02,0.01,330.0,350.0,0.01,0.04,0.04,0.01,187.0,0,10.0,1.0,3.0,0.0,14.0,6.972e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,21.0,1.0,8.0,0.0,10.0,0.7500000000000001,0.8000000000000002,0.8000000000000002,0.7500000000000001,4.0,1.0,0.8500000000000002,0.8500000000000002,0.8500000000000002,0.8500000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-15T11:15:30.510689,15.413148164749146,16,391.0,inf,inf,inf,inf,200.0,4.0360471706570555,0.007440146,4.036224557958944,391.0,0.01,0.01,0.02,0.01,369.0,391.0,0.02,0.04,0.04,0.01,193.0,0,10.0,1.0,3.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,23.0,1.0,8.0,0.0,10.0,0.7500000000000001,0.8000000000000002,0.8000000000000002,0.7500000000000001,4.0,1.0,0.8500000000000002,0.8500000000000002,0.8500000000000002,0.8500000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-15T11:15:31.580358,16.48281717300415,17,433.0,inf,inf,inf,inf,241.0,7.209871702042353,0.00277576,7.2067469810070035,433.0,0.01,0.01,0.02,0.01,406.0,433.0,0.02,0.04,0.04,0.01,201.0,0,11.0,1.0,3.0,0.0,14.0,9.872e-06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,25.0,1.0,8.0,0.0,11.0,0.7500000000000001,0.8000000000000002,0.8000000000000002,0.7500000000000001,4.0,1.0,0.8500000000000002,0.8500000000000002,0.8500000000000002,0.8500000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-15T11:15:32.622112,17.52457070350647,18,475.0,inf,inf,inf,inf,250.0,2.151717128490426,0.029463052,0.682621067226844,475.0,0.01,0.01,0.02,0.01,442.0,475.0,0.02,0.04,0.04,0.01,201.0,0,17.0,1.0,4.0,0.0,14.0,1.0504e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,35.0,2.0,9.0,0.0,17.0,0.7500000000000001,0.8000000000000002,0.8000000000000002,0.7500000000000001,5.0,1.0,0.8500000000000002,0.8500000000000002,0.8500000000000002,0.8500000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-15T11:15:33.679269,18.581728219985962,19,517.0,81.92,inf,inf,inf,250.0,12.249813053833131,0.00245456,12.246594094257219,517.0,0.01,0.01,0.02,0.01,477.0,517.0,0.02,0.04,0.04,0.01,216.0,0,18.0,1.0,4.0,0.0,14.0,0.002452014,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,38.0,2.0,9.0,0.0,18.0,0.7500000000000001,0.8000000000000002,0.8000000000000002,0.7500000000000001,6.0,1.0,0.8500000000000002,0.8500000000000002,0.8500000000000002,0.8500000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-15T11:15:34.721085,19.62354350090027,20,558.0,81.92,inf,inf,inf,265.0,2.016550080142239,0.0300202,0.6644625951859082,558.0,0.01,0.01,0.02,0.01,515.0,558.0,0.02,0.04,0.04,0.01,224.0,0,18.0,0.0,4.0,1.0,14.0,3.422e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,48.0,3.0,9.0,0.0,24.0,0.7500000000000001,0.8000000000000002,0.8000000000000002,0.7500000000000001,8.0,1.0,0.8500000000000002,0.8500000000000002,0.8500000000000002,0.8500000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-15T11:15:35.752953,20.655412435531616,21,600.0,81.92,inf,inf,inf,294.0,1.6555734999705,0.012051926,1.6555030291423962,600.0,0.01,0.01,0.02,0.01,557.0,600.0,0.02,0.04,0.08,0.01,240.0,0,18.0,0.0,4.0,1.0,14.0,9.53e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,49.0,3.0,9.0,0.0,24.0,0.7500000000000001,0.8000000000000002,0.8000000000000002,0.7500000000000001,8.0,1.0,0.8500000000000002,0.8500000000000002,0.8500000000000002,0.8500000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-15T11:15:36.834155,21.736613273620605,22,642.0,81.92,inf,inf,inf,301.0,2.6173152067141383,0.007600185,2.6170810315801525,642.0,0.01,0.01,0.02,0.01,599.0,642.0,0.02,0.04,0.08,0.01,250.0,0,18.0,0.0,4.0,1.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,51.0,3.0,9.0,0.0,25.0,0.7500000000000001,0.8000000000000002,0.8000000000000002,0.7500000000000001,8.0,1.0,0.8500000000000002,0.8500000000000002,0.8500000000000002,0.8500000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-15T11:15:37.858521,22.760979890823364,23,684.0,81.92,inf,inf,inf,317.0,2.464338792920553,0.018137764,1.1032506542702838,684.0,0.01,0.01,0.02,0.01,640.0,684.0,0.02,0.04,0.08,0.01,268.0,0,20.0,0.0,4.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,1.0,53.0,3.0,9.0,0.0,26.0,0.7000000000000001,0.8000000000000002,0.8000000000000002,0.7500000000000001,8.0,1.0,0.8500000000000002,0.8500000000000002,0.8500000000000002,0.8500000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-15T11:15:38.891240,23.793697834014893,24,725.0,81.92,inf,inf,inf,326.0,6.3023982250925155,0.003172791,6.301265983167501,725.0,0.01,0.01,0.02,0.01,678.0,725.0,0.02,0.04,0.04,0.01,291.0,0,16.0,0.0,4.0,2.0,14.0,2.3356e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1.0,62.0,4.0,9.0,0.0,29.0,0.7000000000000001,0.8000000000000002,0.8000000000000002,0.7500000000000001,9.0,1.0,0.8500000000000002,0.8500000000000002,0.8500000000000002,0.8500000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-15T11:15:39.938555,24.84101390838623,25,767.0,81.92,inf,inf,81.92,340.0,22.882916706245133,0.000874399,22.86313227714121,767.0,0.01,0.01,0.02,0.01,710.0,767.0,0.02,0.04,0.04,0.01,309.0,0,16.0,0.0,4.0,2.0,14.0,6.27e-06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1.0,65.0,4.0,9.0,0.0,29.0,0.7000000000000001,0.8000000000000002,0.8000000000000002,0.7500000000000001,9.0,1.0,0.8500000000000002,0.8500000000000002,0.8500000000000002,0.8500000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-15T11:15:40.984833,25.887292623519897,26,808.0,81.92,inf,inf,inf,366.0,3.3645912441290005,0.018988956,1.579765627978705,808.0,0.01,0.01,0.02,0.01,747.0,808.0,0.02,0.04,0.04,0.01,327.0,0,15.0,0.0,4.0,3.0,14.0,2.477e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1.0,75.0,5.0,8.0,0.0,35.0,0.7000000000000001,0.8000000000000002,0.8000000000000002,0.7500000000000001,10.0,1.0,0.8500000000000002,0.8500000000000002,0.8500000000000002,0.8500000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-15T11:15:42.039528,26.94198727607727,27,851.0,81.92,inf,inf,81.92,372.0,3.7097383458169944,0.018273006,1.6429754360065332,851.0,0.01,0.01,0.02,0.01,787.0,851.0,0.02,0.04,0.04,0.01,341.0,0,16.0,0.0,4.0,3.0,14.0,8.931e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,1.0,77.0,5.0,9.0,0.0,36.0,0.7000000000000001,0.8000000000000002,0.8000000000000002,0.65,10.0,1.0,0.8500000000000002,0.8500000000000002,0.8500000000000002,0.8500000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-15T11:15:43.094839,27.997297286987305,28,892.0,81.92,inf,inf,inf,388.0,1.8404842499696812,0.056484112,0.5281821550102442,892.0,0.01,0.01,0.02,0.01,827.0,892.0,0.02,0.04,0.04,0.01,344.0,0,14.0,0.0,4.0,4.0,14.0,0.07397421,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,87.0,6.0,8.0,0.0,40.0,0.7000000000000001,0.8000000000000002,0.8000000000000002,0.65,11.0,1.0,0.8500000000000002,0.8500000000000002,0.8500000000000002,0.8500000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-15T11:15:44.166852,29.06930923461914,29,935.0,81.92,inf,inf,inf,414.0,1.2174790766024748,0.036684491,0.5456665597459155,935.0,0.01,0.01,0.02,0.01,863.0,935.0,0.02,0.04,0.08,0.01,349.0,0,15.0,0.0,4.0,4.0,14.0,3.669e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,1.0,90.0,6.0,8.0,0.0,41.0,0.7000000000000001,0.8000000000000002,0.8000000000000002,0.65,11.0,1.0,0.8500000000000002,0.8500000000000002,0.8500000000000002,0.8500000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-15T11:15:45.224435,30.126892805099487,30,978.0,81.92,inf,inf,inf,438.0,6.603671130365039,0.00308564,6.601580223227596,978.0,0.01,0.01,0.02,0.01,897.0,978.0,0.02,0.04,0.04,0.02,359.0,0,17.0,0.0,4.0,4.0,14.0,0.003083417,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,93.0,6.0,9.0,0.0,43.0,0.7000000000000001,0.8000000000000002,0.8000000000000002,0.65,11.0,1.0,0.8500000000000002,0.8500000000000002,0.8500000000000002,0.8500000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-15T11:15:46.289408,31.191865921020508,31,1020.0,81.92,inf,inf,inf,459.0,5.136743436356917,0.00388843,5.133871511124027,1020.0,0.01,0.01,0.02,0.01,936.0,1020.0,0.02,0.04,0.04,0.02,370.0,0,16.0,0.0,4.0,5.0,14.0,1.4096e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,2.0,103.0,7.0,7.0,1.0,49.0,0.7000000000000001,0.8000000000000002,0.8000000000000002,0.7500000000000001,13.0,2.0,0.7000000000000001,0.8500000000000002,0.8500000000000002,0.7000000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-15T11:15:47.326129,32.22858786582947,32,1062.0,81.92,inf,inf,inf,495.0,2.2981971103454315,0.028787586,0.6931321021498641,1062.0,0.01,0.01,0.02,0.01,978.0,1062.0,0.02,0.04,0.08,0.02,385.0,0,17.0,0.0,4.0,5.0,14.0,0.028773672,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2.0,105.0,7.0,8.0,0.0,50.0,0.7000000000000001,0.8000000000000002,0.8000000000000002,0.7500000000000001,14.0,2.0,0.7000000000000001,0.8500000000000002,0.8500000000000002,0.7000000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-15T11:15:48.372822,33.27528166770935,33,1104.0,81.92,inf,inf,inf,506.0,4.076660775322516,0.01741948,1.7240296495647403,1104.0,0.01,0.01,0.02,0.01,1020.0,1104.0,0.02,0.04,0.08,0.02,401.0,0,17.0,0.0,4.0,5.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2.0,106.0,7.0,8.0,0.0,50.0,0.7000000000000001,0.8000000000000002,0.8000000000000002,0.7500000000000001,14.0,2.0,0.7000000000000001,0.8500000000000002,0.8500000000000002,0.7000000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-15T11:15:49.396095,34.29855394363403,34,1145.0,81.92,inf,inf,inf,513.0,2.2701219351972775,0.019101923,1.0402303474890984,1145.0,0.01,0.01,0.02,0.01,1059.0,1145.0,0.02,0.04,0.08,0.02,417.0,0,20.0,0.0,4.0,6.0,14.0,8.955e-06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,2.0,115.0,8.0,9.0,0.0,57.0,0.7000000000000001,0.8000000000000002,0.8000000000000002,0.7500000000000001,16.0,2.0,0.7000000000000001,0.8500000000000002,0.8500000000000002,0.7000000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
