timestamp,elapsed_time,iteration,mapping_2d_local_trajectory_builder_costs[scan_matcher=ceres].n,mapping_2d_local_trajectory_builder_costs[scan_matcher=ceres].p50,mapping_2d_local_trajectory_builder_costs[scan_matcher=ceres].p90,mapping_2d_local_trajectory_builder_costs[scan_matcher=ceres].p95,mapping_2d_local_trajectory_builder_costs[scan_matcher=ceres].peak_boundary,mapping_2d_local_trajectory_builder_costs[scan_matcher=ceres].peak_count,mapping_2d_local_trajectory_builder_cpu_real_time_ratio,mapping_2d_local_trajectory_builder_latency,mapping_2d_local_trajectory_builder_real_time_ratio,mapping_2d_local_trajectory_builder_residuals[component=angle].n,mapping_2d_local_trajectory_builder_residuals[component=angle].p50,mapping_2d_local_trajectory_builder_residuals[component=angle].p90,mapping_2d_local_trajectory_builder_residuals[component=angle].p95,mapping_2d_local_trajectory_builder_residuals[component=angle].peak_boundary,mapping_2d_local_trajectory_builder_residuals[component=angle].peak_count,mapping_2d_local_trajectory_builder_residuals[component=distance].n,mapping_2d_local_trajectory_builder_residuals[component=distance].p50,mapping_2d_local_trajectory_builder_residuals[component=distance].p90,mapping_2d_local_trajectory_builder_residuals[component=distance].p95,mapping_2d_local_trajectory_builder_residuals[component=distance].peak_boundary,mapping_2d_local_trajectory_builder_residuals[component=distance].peak_count,mapping_2d_local_trajectory_builder_scores[scan_matcher=real_time_correlative].n,mapping_2d_pose_graph_constraints[tag=inter_submap_trajectory=different],mapping_2d_pose_graph_constraints[tag=inter_submap_trajectory=same],mapping_2d_pose_graph_submaps[state=active],mapping_2d_pose_graph_submaps[state=deleted],mapping_2d_pose_graph_submaps[state=frozen],mapping_2d_pose_graph_work_queue_delay,mapping_2d_pose_graph_work_queue_size,mapping_3d_pose_graph_constraints[tag=inter_submap_trajectory=different],mapping_3d_pose_graph_constraints[tag=inter_submap_trajectory=same],mapping_3d_pose_graph_submaps[state=active],mapping_3d_pose_graph_submaps[state=deleted],mapping_3d_pose_graph_submaps[state=frozen],mapping_3d_pose_graph_work_queue_delay,mapping_3d_pose_graph_work_queue_size,mapping_constraints_constraint_builder_2d_constraints[matcher=found_search_region=global],mapping_constraints_constraint_builder_2d_constraints[matcher=found_search_region=local],mapping_constraints_constraint_builder_2d_constraints[matcher=searched_search_region=global],mapping_constraints_constraint_builder_2d_constraints[matcher=searched_search_region=local],mapping_constraints_constraint_builder_2d_num_submap_scan_matchers,mapping_constraints_constraint_builder_2d_queue_length,mapping_constraints_constraint_builder_2d_scores[search_region=global].n,mapping_constraints_constraint_builder_2d_scores[search_region=global].p50,mapping_constraints_constraint_builder_2d_scores[search_region=global].p90,mapping_constraints_constraint_builder_2d_scores[search_region=global].p95,mapping_constraints_constraint_builder_2d_scores[search_region=global].peak_boundary,mapping_constraints_constraint_builder_2d_scores[search_region=global].peak_count,mapping_constraints_constraint_builder_2d_scores[search_region=local].n,mapping_constraints_constraint_builder_2d_scores[search_region=local].p50,mapping_constraints_constraint_builder_2d_scores[search_region=local].p90,mapping_constraints_constraint_builder_2d_scores[search_region=local].p95,mapping_constraints_constraint_builder_2d_scores[search_region=local].peak_boundary,mapping_constraints_constraint_builder_2d_scores[search_region=local].peak_count,mapping_constraints_constraint_builder_3d_constraints[matcher=found_search_region=global],mapping_constraints_constraint_builder_3d_constraints[matcher=found_search_region=local],mapping_constraints_constraint_builder_3d_constraints[matcher=searched_search_region=global],mapping_constraints_constraint_builder_3d_constraints[matcher=searched_search_region=local],mapping_constraints_constraint_builder_3d_num_submap_scan_matchers,mapping_constraints_constraint_builder_3d_queue_length,mapping_constraints_constraint_builder_3d_scores[kind=low_resolution_score_search_region=global].n,mapping_constraints_constraint_builder_3d_scores[kind=low_resolution_score_search_region=local].n,mapping_constraints_constraint_builder_3d_scores[kind=rotational_score_search_region=global].n,mapping_constraints_constraint_builder_3d_scores[kind=rotational_score_search_region=local].n,mapping_constraints_constraint_builder_3d_scores[kind=score_search_region=global].n,mapping_constraints_constraint_builder_3d_scores[kind=score_search_region=local].n
2026-05-15T11:14:26.265172,10.239283561706543,11,198.0,inf,inf,inf,inf,131.0,2.1783907911506177,0.019213627,1.0388980695836345,198.0,0.01,0.01,0.01,0.01,198.0,198.0,0.01,0.04,0.04,0.01,105.0,0,2.0,0.0,1.0,0.0,14.0,2.98e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,5.0,0.0,2.0,0.6,0.7500000000000001,0.7500000000000001,0.6,1.0,0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-15T11:14:27.344085,11.31819486618042,12,241.0,inf,inf,inf,inf,142.0,4.508469275510323,0.006677278,4.507854847439331,241.0,0.01,0.01,0.01,0.01,232.0,241.0,0.01,0.04,0.04,0.01,123.0,0,3.0,0.0,2.0,0.0,14.0,0.006666306,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0,0.0,8.0,0.0,3.0,0.7000000000000001,0.7500000000000001,0.7500000000000001,0.6,1.0,0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-15T11:14:28.416287,12.390395402908325,13,284.0,inf,inf,inf,inf,150.0,7.708895070576387,0.003934964,7.705991719365159,284.0,0.01,0.01,0.01,0.01,274.0,284.0,0.01,0.04,0.04,0.01,148.0,0,4.0,0.0,2.0,0.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,12.0,0.0,11.0,1.0,4.0,0.7000000000000001,0.7500000000000001,0.7500000000000001,0.7000000000000001,2.0,0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-15T11:14:29.461336,13.435447216033936,14,326.0,inf,inf,inf,inf,177.0,1.1111937088857258,0.027022002,1.109666115782243,326.0,0.01,0.01,0.01,0.01,312.0,326.0,0.01,0.04,0.04,0.01,173.0,0,7.0,0.0,2.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,15.0,0.0,12.0,0.0,7.0,0.7000000000000001,0.8000000000000002,0.8000000000000002,0.7000000000000001,2.0,0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-15T11:14:30.517454,14.491563558578491,15,368.0,81.92,inf,inf,inf,177.0,1.8802449008358304,0.036162014,0.8307031793085419,368.0,0.01,0.01,0.01,0.01,350.0,368.0,0.01,0.04,0.04,0.01,193.0,0,13.0,1.0,3.0,0.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,27.0,1.0,14.0,0.0,13.0,0.7500000000000001,0.8000000000000002,0.8500000000000002,0.7000000000000001,4.0,1.0,0.8500000000000002,0.8500000000000002,0.8500000000000002,0.8500000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-15T11:14:31.569676,15.543787240982056,16,410.0,81.92,inf,inf,inf,187.0,4.025164522402139,0.004970159,4.024659975666774,410.0,0.01,0.01,0.02,0.01,388.0,410.0,0.02,0.04,0.04,0.01,198.0,0,14.0,1.0,3.0,0.0,14.0,0.004944483,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,29.0,1.0,14.0,0.0,14.0,0.7000000000000001,0.8000000000000002,0.8500000000000002,0.7000000000000001,4.0,1.0,0.8500000000000002,0.8500000000000002,0.8500000000000002,0.8500000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-15T11:14:32.605832,16.579943418502808,17,452.0,81.92,inf,inf,inf,215.0,2.538483497122938,0.028325313,0.7308586492936547,452.0,0.01,0.01,0.02,0.01,427.0,452.0,0.02,0.04,0.04,0.01,202.0,0,16.0,1.0,3.0,0.0,14.0,3.5804e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,32.0,1.0,15.0,0.0,16.0,0.7000000000000001,0.8000000000000002,0.8500000000000002,0.7000000000000001,5.0,1.0,0.8500000000000002,0.8500000000000002,0.8500000000000002,0.8500000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-15T11:14:33.663793,17.637904167175293,18,494.0,81.92,inf,inf,inf,215.0,9.215612148930251,0.002207409,9.055594137742485,494.0,0.01,0.01,0.02,0.01,467.0,494.0,0.02,0.04,0.04,0.01,203.0,0,23.0,1.0,4.0,0.0,14.0,0.002196831,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,43.0,2.0,16.0,0.0,23.0,0.7000000000000001,0.8000000000000002,0.8500000000000002,0.7000000000000001,6.0,1.0,0.8500000000000002,0.8500000000000002,0.8500000000000002,0.8500000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-15T11:14:34.701045,18.675156831741333,19,536.0,81.92,inf,inf,81.92,250.0,2.146135765750049,0.009319768,2.146265872712711,536.0,0.01,0.01,0.02,0.01,500.0,536.0,0.02,0.04,0.04,0.01,212.0,0,25.0,1.0,4.0,0.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,47.0,2.0,16.0,1.0,25.0,0.7000000000000001,0.8000000000000002,0.8500000000000002,0.7000000000000001,7.0,1.0,0.8500000000000002,0.8500000000000002,0.8500000000000002,0.8500000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-15T11:14:35.737182,19.7112934589386,20,577.0,81.92,inf,inf,81.92,259.0,8.671633619686133,0.002338761,8.546833130875708,577.0,0.01,0.01,0.02,0.01,541.0,577.0,0.02,0.04,0.04,0.01,221.0,0,23.0,0.0,4.0,1.0,14.0,0.002332452,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1.0,58.0,3.0,14.0,0.0,31.0,0.7000000000000001,0.8000000000000002,0.8500000000000002,0.7000000000000001,7.0,1.0,0.8500000000000002,0.8500000000000002,0.8500000000000002,0.8500000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-15T11:14:36.785174,20.75928497314453,21,619.0,81.92,inf,inf,inf,287.0,18.821755529776844,0.001079387,18.56155391902997,619.0,0.01,0.01,0.02,0.01,583.0,619.0,0.02,0.04,0.08,0.01,233.0,0,24.0,0.0,4.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,59.0,3.0,14.0,0.0,32.0,0.7000000000000001,0.8000000000000002,0.8500000000000002,0.8000000000000002,8.0,1.0,0.8500000000000002,0.8500000000000002,0.8500000000000002,0.8500000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-15T11:14:37.821629,21.795740604400635,22,660.0,81.92,inf,inf,inf,297.0,2.4331349698390827,0.01229882,2.423590230607489,660.0,0.01,0.01,0.02,0.01,624.0,660.0,0.02,0.04,0.08,0.01,241.0,0,24.0,0.0,4.0,1.0,14.0,7.619e-06,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,61.0,3.0,14.0,0.0,32.0,0.7000000000000001,0.8000000000000002,0.8500000000000002,0.8000000000000002,8.0,1.0,0.8500000000000002,0.8500000000000002,0.8500000000000002,0.8500000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-15T11:14:38.869872,22.84398341178894,23,702.0,81.92,inf,inf,81.92,315.0,2.7209566925748674,0.037513166,0.5337139499236081,702.0,0.01,0.01,0.02,0.01,665.0,702.0,0.02,0.04,0.08,0.01,262.0,0,30.0,0.0,5.0,1.0,14.0,0.202955325,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,1.0,73.0,4.0,15.0,1.0,38.0,0.7000000000000001,0.8000000000000002,0.8500000000000002,0.8000000000000002,11.0,1.0,0.8500000000000002,0.8500000000000002,0.8500000000000002,0.8500000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-15T11:14:39.911519,23.88563084602356,24,743.0,81.92,inf,inf,inf,325.0,2.1437292238327346,0.044125332,0.6778985821568436,743.0,0.01,0.01,0.02,0.01,702.0,743.0,0.02,0.04,0.04,0.01,287.0,0,21.0,0.0,4.0,2.0,14.0,1.1195e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,76.0,4.0,12.0,0.0,40.0,0.7000000000000001,0.8000000000000002,0.8500000000000002,0.8000000000000002,11.0,1.0,0.8500000000000002,0.8500000000000002,0.8500000000000002,0.8500000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-15T11:14:40.944911,24.91902256011963,25,785.0,81.92,inf,inf,81.92,352.0,7.542505684478848,0.002649606,7.540441861922112,785.0,0.01,0.01,0.02,0.01,740.0,785.0,0.02,0.04,0.04,0.01,303.0,0,22.0,0.0,4.0,2.0,14.0,0.002632684,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,1.0,80.0,4.0,14.0,1.0,41.0,0.7000000000000001,0.8000000000000002,0.8500000000000002,0.8000000000000002,11.0,1.0,0.8500000000000002,0.8500000000000002,0.8500000000000002,0.8500000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-15T11:14:41.999581,25.973691940307617,26,827.0,81.92,inf,inf,81.92,381.0,14.356676101216035,0.001762992,14.351171190793833,827.0,0.01,0.01,0.02,0.01,778.0,827.0,0.02,0.04,0.04,0.01,323.0,0,23.0,0.0,4.0,3.0,14.0,0.001750689,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,91.0,5.0,12.0,0.0,49.0,0.7000000000000001,0.8000000000000002,0.8500000000000002,0.8000000000000002,12.0,1.0,0.8500000000000002,0.8500000000000002,0.8500000000000002,0.8500000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-15T11:14:43.022841,26.996952056884766,27,868.0,81.92,inf,inf,81.92,384.0,4.069637570009314,0.017437919,1.7238582195501655,868.0,0.01,0.01,0.02,0.01,819.0,868.0,0.02,0.04,0.04,0.01,329.0,0,24.0,0.0,4.0,3.0,14.0,1.4179e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,93.0,5.0,13.0,0.0,50.0,0.7000000000000001,0.8000000000000002,0.8500000000000002,0.8000000000000002,12.0,1.0,0.8500000000000002,0.8500000000000002,0.8500000000000002,0.8500000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-15T11:14:44.080945,28.05505633354187,28,910.0,81.92,inf,inf,inf,394.0,3.7450450201481655,0.038152306,0.7849643478955113,910.0,0.01,0.01,0.02,0.01,858.0,910.0,0.02,0.04,0.04,0.01,337.0,0,20.0,0.0,4.0,4.0,14.0,1.0392e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,105.0,6.0,12.0,1.0,55.0,0.7000000000000001,0.8000000000000002,0.8500000000000002,0.8000000000000002,13.0,1.0,0.8500000000000002,0.8500000000000002,0.8500000000000002,0.8500000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-15T11:14:45.112084,29.08619475364685,29,951.0,81.92,inf,inf,81.92,415.0,1.6357027854899884,0.01858184,1.6356291949559356,951.0,0.01,0.01,0.02,0.01,898.0,951.0,0.02,0.04,0.04,0.02,347.0,0,20.0,0.0,4.0,4.0,14.0,0.025887736,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,1.0,108.0,6.0,13.0,0.0,56.0,0.7000000000000001,0.8000000000000002,0.8500000000000002,0.8000000000000002,13.0,1.0,0.8500000000000002,0.8500000000000002,0.8500000000000002,0.8500000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-15T11:14:46.143170,30.11728048324585,30,992.0,81.92,inf,inf,81.92,444.0,1.8543911917564058,0.036299065,0.8253601022505677,992.0,0.01,0.01,0.02,0.01,930.0,992.0,0.02,0.04,0.04,0.02,368.0,0,22.0,0.0,5.0,4.0,14.0,0.115402082,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,2.0,120.0,7.0,15.0,10.0,61.0,0.7000000000000001,0.8000000000000002,0.8500000000000002,0.8000000000000002,14.0,2.0,0.7000000000000001,0.8500000000000002,0.8500000000000002,0.7000000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-15T11:14:47.181615,31.155726671218872,31,1034.0,81.92,inf,inf,81.92,452.0,4.105878892900461,0.01736287,1.7271050235358556,1034.0,0.01,0.01,0.02,0.01,970.0,1034.0,0.02,0.04,0.08,0.02,378.0,0,19.0,0.0,4.0,5.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,2.0,124.0,7.0,14.0,0.0,63.0,0.7000000000000001,0.8000000000000002,0.8500000000000002,0.7000000000000001,14.0,2.0,0.7000000000000001,0.8500000000000002,0.8500000000000002,0.7000000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-15T11:14:48.235769,32.209879875183105,32,1076.0,81.92,inf,inf,inf,470.0,3.3279140632612356,0.029109911,1.0304462971391428,1076.0,0.01,0.01,0.02,0.01,1012.0,1076.0,0.02,0.04,0.08,0.02,387.0,0,20.0,0.0,4.0,5.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,2.0,126.0,7.0,14.0,0.0,64.0,0.7000000000000001,0.8000000000000002,0.8500000000000002,0.7000000000000001,15.0,2.0,0.7000000000000001,0.8500000000000002,0.8500000000000002,0.7000000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-15T11:14:49.293609,33.26771950721741,33,1118.0,81.92,inf,inf,81.92,493.0,8.352633619826726,0.003596435,8.349156873403802,1118.0,0.01,0.01,0.02,0.01,1054.0,1118.0,0.02,0.04,0.08,0.02,401.0,0,20.0,0.0,4.0,5.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,2.0,127.0,7.0,14.0,0.0,64.0,0.7000000000000001,0.8000000000000002,0.8500000000000002,0.7000000000000001,15.0,2.0,0.7000000000000001,0.8500000000000002,0.8500000000000002,0.7000000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-15T11:14:50.339843,34.31395435333252,34,1160.0,81.92,inf,inf,81.92,507.0,16.697776580893162,0.001188858,16.689377537098625,1160.0,0.01,0.01,0.02,0.01,1090.0,1160.0,0.02,0.04,0.08,0.02,416.0,0,20.0,0.0,4.0,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,2.0,139.0,8.0,13.0,0.0,71.0,0.7000000000000001,0.8000000000000002,0.8500000000000002,0.7000000000000001,17.0,2.0,0.7000000000000001,0.8500000000000002,0.8500000000000002,0.7000000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
