timestamp,elapsed_time,iteration,mapping_2d_local_trajectory_builder_costs[scan_matcher=ceres].n,mapping_2d_local_trajectory_builder_costs[scan_matcher=ceres].p50,mapping_2d_local_trajectory_builder_costs[scan_matcher=ceres].p90,mapping_2d_local_trajectory_builder_costs[scan_matcher=ceres].p95,mapping_2d_local_trajectory_builder_costs[scan_matcher=ceres].peak_boundary,mapping_2d_local_trajectory_builder_costs[scan_matcher=ceres].peak_count,mapping_2d_local_trajectory_builder_cpu_real_time_ratio,mapping_2d_local_trajectory_builder_latency,mapping_2d_local_trajectory_builder_real_time_ratio,mapping_2d_local_trajectory_builder_residuals[component=angle].n,mapping_2d_local_trajectory_builder_residuals[component=angle].p50,mapping_2d_local_trajectory_builder_residuals[component=angle].p90,mapping_2d_local_trajectory_builder_residuals[component=angle].p95,mapping_2d_local_trajectory_builder_residuals[component=angle].peak_boundary,mapping_2d_local_trajectory_builder_residuals[component=angle].peak_count,mapping_2d_local_trajectory_builder_residuals[component=distance].n,mapping_2d_local_trajectory_builder_residuals[component=distance].p50,mapping_2d_local_trajectory_builder_residuals[component=distance].p90,mapping_2d_local_trajectory_builder_residuals[component=distance].p95,mapping_2d_local_trajectory_builder_residuals[component=distance].peak_boundary,mapping_2d_local_trajectory_builder_residuals[component=distance].peak_count,mapping_2d_local_trajectory_builder_scores[scan_matcher=real_time_correlative].n,mapping_2d_pose_graph_constraints[tag=inter_submap_trajectory=different],mapping_2d_pose_graph_constraints[tag=inter_submap_trajectory=same],mapping_2d_pose_graph_submaps[state=active],mapping_2d_pose_graph_submaps[state=deleted],mapping_2d_pose_graph_submaps[state=frozen],mapping_2d_pose_graph_work_queue_delay,mapping_2d_pose_graph_work_queue_size,mapping_3d_pose_graph_constraints[tag=inter_submap_trajectory=different],mapping_3d_pose_graph_constraints[tag=inter_submap_trajectory=same],mapping_3d_pose_graph_submaps[state=active],mapping_3d_pose_graph_submaps[state=deleted],mapping_3d_pose_graph_submaps[state=frozen],mapping_3d_pose_graph_work_queue_delay,mapping_3d_pose_graph_work_queue_size,mapping_constraints_constraint_builder_2d_constraints[matcher=found_search_region=global],mapping_constraints_constraint_builder_2d_constraints[matcher=found_search_region=local],mapping_constraints_constraint_builder_2d_constraints[matcher=searched_search_region=global],mapping_constraints_constraint_builder_2d_constraints[matcher=searched_search_region=local],mapping_constraints_constraint_builder_2d_num_submap_scan_matchers,mapping_constraints_constraint_builder_2d_queue_length,mapping_constraints_constraint_builder_2d_scores[search_region=global].n,mapping_constraints_constraint_builder_2d_scores[search_region=global].p50,mapping_constraints_constraint_builder_2d_scores[search_region=global].p90,mapping_constraints_constraint_builder_2d_scores[search_region=global].p95,mapping_constraints_constraint_builder_2d_scores[search_region=global].peak_boundary,mapping_constraints_constraint_builder_2d_scores[search_region=global].peak_count,mapping_constraints_constraint_builder_2d_scores[search_region=local].n,mapping_constraints_constraint_builder_2d_scores[search_region=local].p50,mapping_constraints_constraint_builder_2d_scores[search_region=local].p90,mapping_constraints_constraint_builder_2d_scores[search_region=local].p95,mapping_constraints_constraint_builder_2d_scores[search_region=local].peak_boundary,mapping_constraints_constraint_builder_2d_scores[search_region=local].peak_count,mapping_constraints_constraint_builder_3d_constraints[matcher=found_search_region=global],mapping_constraints_constraint_builder_3d_constraints[matcher=found_search_region=local],mapping_constraints_constraint_builder_3d_constraints[matcher=searched_search_region=global],mapping_constraints_constraint_builder_3d_constraints[matcher=searched_search_region=local],mapping_constraints_constraint_builder_3d_num_submap_scan_matchers,mapping_constraints_constraint_builder_3d_queue_length,mapping_constraints_constraint_builder_3d_scores[kind=low_resolution_score_search_region=global].n,mapping_constraints_constraint_builder_3d_scores[kind=low_resolution_score_search_region=local].n,mapping_constraints_constraint_builder_3d_scores[kind=rotational_score_search_region=global].n,mapping_constraints_constraint_builder_3d_scores[kind=rotational_score_search_region=local].n,mapping_constraints_constraint_builder_3d_scores[kind=score_search_region=global].n,mapping_constraints_constraint_builder_3d_scores[kind=score_search_region=local].n
2026-05-15T11:12:28.277281,10.22437071800232,11,197.0,inf,inf,inf,inf,136.0,2.004641778618636,0.020009814,0.9975604970640906,197.0,0.01,0.01,0.01,0.01,197.0,197.0,0.02,0.04,0.04,0.01,96.0,0,2.0,0.0,1.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,6.0,0.0,2.0,0.7500000000000001,0.8000000000000002,0.8000000000000002,0.7500000000000001,1.0,0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-15T11:12:29.300500,11.247589111328125,12,237.0,inf,inf,inf,inf,146.0,2.4033020934063907,0.028430461,0.7034391739198319,237.0,0.01,0.01,0.01,0.01,226.0,237.0,0.02,0.04,0.04,0.01,115.0,0,4.0,0.0,2.0,0.0,14.0,2.234e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,11.0,0.0,11.0,0.0,4.0,0.65,0.8000000000000002,0.8000000000000002,0.65,2.0,0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-15T11:12:30.331342,12.27843165397644,13,279.0,inf,inf,inf,inf,159.0,2.2492227332950447,0.018942373,1.0556544314695948,279.0,0.01,0.01,0.02,0.01,265.0,279.0,0.02,0.04,0.04,0.01,131.0,0,5.0,0.0,2.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,15.0,0.0,14.0,0.0,5.0,0.7500000000000001,0.8000000000000002,0.8000000000000002,0.65,2.0,0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-15T11:12:31.358366,13.305455446243286,14,320.0,inf,inf,inf,inf,185.0,2.430319518824746,0.01825292,1.0921485439042082,320.0,0.01,0.01,0.02,0.01,303.0,320.0,0.02,0.04,0.04,0.01,155.0,0,8.0,0.0,2.0,0.0,14.0,1.0154e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,19.0,0.0,14.0,0.0,8.0,0.7500000000000001,0.8000000000000002,0.8000000000000002,0.7500000000000001,4.0,0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-15T11:12:32.394438,14.341527700424194,15,361.0,inf,inf,inf,inf,189.0,1.1685884393965789,0.025496985,1.168483254000424,361.0,0.01,0.01,0.01,0.01,343.0,361.0,0.02,0.04,0.04,0.01,173.0,0,16.0,1.0,3.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,35.0,1.0,15.0,0.0,16.0,0.7500000000000001,0.8000000000000002,0.8000000000000002,0.7500000000000001,5.0,1.0,0.8500000000000002,0.8500000000000002,0.8500000000000002,0.8500000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-15T11:12:33.431515,15.37860369682312,16,403.0,81.92,inf,inf,inf,193.0,2.5029087737018836,0.018045273,1.1088887377874526,403.0,0.01,0.01,0.02,0.01,381.0,403.0,0.02,0.04,0.04,0.01,177.0,0,17.0,1.0,3.0,0.0,14.0,9.711e-06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,38.0,1.0,15.0,0.0,17.0,0.7500000000000001,0.8000000000000002,0.8000000000000002,0.7500000000000001,5.0,1.0,0.8500000000000002,0.8500000000000002,0.8500000000000002,0.8500000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-15T11:12:34.464914,16.4120032787323,17,443.0,inf,inf,inf,inf,223.0,2.002189896769691,0.030415956,0.6550542090473829,443.0,0.01,0.01,0.02,0.01,419.0,443.0,0.02,0.04,0.04,0.01,182.0,0,20.0,1.0,3.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,41.0,1.0,15.0,0.0,20.0,0.7500000000000001,0.8000000000000002,0.8000000000000002,0.8000000000000002,7.0,1.0,0.8500000000000002,0.8500000000000002,0.8500000000000002,0.8500000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-15T11:12:35.496896,17.4439857006073,18,485.0,81.92,inf,inf,inf,224.0,1.9914247568963284,0.022771459,0.8765007108240187,485.0,0.01,0.01,0.02,0.01,455.0,485.0,0.02,0.04,0.04,0.01,185.0,0,27.0,1.0,4.0,0.0,14.0,3.1109e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1.0,57.0,2.0,16.0,0.0,27.0,0.7500000000000001,0.8000000000000002,0.8000000000000002,0.8000000000000002,11.0,1.0,0.8500000000000002,0.8500000000000002,0.8500000000000002,0.8500000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-15T11:12:36.542639,18.489728450775146,19,527.0,81.92,inf,inf,inf,226.0,2.429105149687989,0.028417064,0.7038095138892604,527.0,0.01,0.01,0.02,0.01,489.0,527.0,0.02,0.04,0.04,0.02,199.0,0,29.0,1.0,4.0,0.0,14.0,9.172e-06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1.0,62.0,2.0,16.0,0.0,29.0,0.7500000000000001,0.8000000000000002,0.8000000000000002,0.8000000000000002,11.0,1.0,0.8500000000000002,0.8500000000000002,0.8500000000000002,0.8500000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-15T11:12:37.592442,19.539531469345093,20,569.0,81.92,inf,inf,inf,260.0,3.7370931782232795,0.018122032,1.6556642213191104,569.0,0.01,0.01,0.02,0.01,531.0,569.0,0.02,0.04,0.04,0.02,207.0,0,26.0,0.0,4.0,1.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,77.0,3.0,13.0,0.0,37.0,0.7500000000000001,0.8000000000000002,0.8500000000000002,0.8000000000000002,13.0,1.0,0.8500000000000002,0.8500000000000002,0.8500000000000002,0.8500000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-15T11:12:38.634362,20.581451654434204,21,610.0,81.92,inf,inf,inf,280.0,17.558075434868613,0.001155908,17.3044048488288,610.0,0.01,0.01,0.02,0.01,572.0,610.0,0.02,0.04,0.04,0.02,220.0,0,29.0,0.0,4.0,1.0,14.0,3.618e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,79.0,3.0,14.0,0.0,39.0,0.7500000000000001,0.8000000000000002,0.8500000000000002,0.8000000000000002,13.0,1.0,0.8500000000000002,0.8500000000000002,0.8500000000000002,0.8500000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-15T11:12:39.686105,21.633193492889404,22,651.0,81.92,inf,inf,81.92,291.0,1.0826994182982188,0.048247078,0.6221350855693272,651.0,0.01,0.01,0.02,0.01,613.0,651.0,0.02,0.04,0.08,0.02,236.0,0,30.0,0.0,4.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,81.0,3.0,14.0,0.0,40.0,0.7500000000000001,0.8000000000000002,0.8500000000000002,0.8000000000000002,13.0,1.0,0.8500000000000002,0.8500000000000002,0.8500000000000002,0.8500000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-15T11:12:40.717860,22.66494870185852,23,693.0,81.92,inf,inf,81.92,318.0,2.406886270658532,0.028316667,0.6982919282131616,693.0,0.01,0.01,0.02,0.01,652.0,693.0,0.02,0.04,0.08,0.02,251.0,0,30.0,0.0,5.0,1.0,14.0,0.046857461,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,89.0,3.0,15.0,12.0,40.0,0.7500000000000001,0.8000000000000002,0.8500000000000002,0.8000000000000002,13.0,1.0,0.8500000000000002,0.8500000000000002,0.8500000000000002,0.8500000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-15T11:12:41.774708,23.7217960357666,24,736.0,81.92,inf,inf,81.92,325.0,26.714778649312645,0.001125192,26.697399199425522,736.0,0.01,0.01,0.02,0.01,689.0,736.0,0.02,0.04,0.04,0.01,270.0,0,27.0,0.0,4.0,2.0,14.0,5.979e-06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,100.0,4.0,13.0,0.0,50.0,0.7500000000000001,0.8000000000000002,0.8500000000000002,0.8000000000000002,15.0,1.0,0.8500000000000002,0.8500000000000002,0.8500000000000002,0.8500000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-15T11:12:42.825096,24.772185802459717,25,777.0,81.92,inf,inf,81.92,357.0,8.691795950946654,0.002297219,8.689767932443532,777.0,0.01,0.01,0.02,0.01,723.0,777.0,0.02,0.04,0.04,0.01,290.0,0,28.0,0.0,4.0,2.0,14.0,0.016338032,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,1.0,105.0,4.0,13.0,1.0,51.0,0.7500000000000001,0.8000000000000002,0.8500000000000002,0.8000000000000002,15.0,1.0,0.8500000000000002,0.8500000000000002,0.8500000000000002,0.8500000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-15T11:12:43.847530,25.7946195602417,26,818.0,81.92,inf,inf,81.92,379.0,2.493177783255246,0.018063526,1.1058970435783135,818.0,0.01,0.01,0.02,0.01,760.0,818.0,0.02,0.04,0.04,0.01,308.0,0,30.0,0.0,4.0,3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,1.0,120.0,5.0,15.0,0.0,63.0,0.7500000000000001,0.8000000000000002,0.8500000000000002,0.8000000000000002,17.0,1.0,0.8500000000000002,0.8500000000000002,0.8500000000000002,0.8500000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-15T11:12:44.903166,26.850255727767944,27,860.0,81.92,inf,inf,81.92,387.0,2.2850609237762254,0.039300022,0.5078648556481724,860.0,0.01,0.01,0.02,0.01,801.0,860.0,0.02,0.04,0.04,0.02,327.0,0,30.0,0.0,4.0,3.0,14.0,2.594e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,1.0,124.0,5.0,15.0,1.0,63.0,0.7500000000000001,0.8000000000000002,0.8500000000000002,0.8000000000000002,17.0,1.0,0.8500000000000002,0.8500000000000002,0.8500000000000002,0.8500000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-15T11:12:45.934119,27.881207942962646,28,901.0,81.92,inf,inf,81.92,396.0,2.0162039870694244,0.019980298,1.0015616383699584,901.0,0.01,0.01,0.02,0.01,841.0,901.0,0.02,0.04,0.04,0.02,340.0,0,31.0,0.0,4.0,4.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,1.0,139.0,6.0,14.0,1.0,74.0,0.7000000000000001,0.8000000000000002,0.8500000000000002,0.8000000000000002,17.0,1.0,0.8500000000000002,0.8500000000000002,0.8500000000000002,0.8500000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-15T11:12:46.982012,28.9290874004364,29,943.0,81.92,inf,inf,81.92,418.0,2.528907719568203,0.018009556,1.1119874360034194,943.0,0.01,0.01,0.02,0.01,877.0,943.0,0.02,0.04,0.04,0.02,355.0,0,31.0,0.0,4.0,4.0,14.0,2.391e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,1.0,143.0,6.0,14.0,0.0,74.0,0.7000000000000001,0.8000000000000002,0.8500000000000002,0.8000000000000002,17.0,1.0,0.8500000000000002,0.8500000000000002,0.8500000000000002,0.8500000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-15T11:12:48.031565,29.978654384613037,30,986.0,81.92,inf,inf,81.92,457.0,1.5179469830205288,0.0131896,1.5172029477770366,986.0,0.01,0.01,0.02,0.01,913.0,986.0,0.02,0.04,0.04,0.02,380.0,0,34.0,0.0,4.0,4.0,14.0,0.013199089,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,1.0,148.0,6.0,16.0,0.0,77.0,0.7000000000000001,0.8000000000000002,0.8500000000000002,0.65,17.0,1.0,0.8500000000000002,0.8500000000000002,0.8500000000000002,0.8500000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-15T11:12:49.060203,31.0072922706604,31,1026.0,81.92,inf,inf,81.92,483.0,11.18861777763165,0.001783089,11.184915615541344,1026.0,0.01,0.01,0.02,0.01,951.0,1026.0,0.02,0.04,0.04,0.02,391.0,0,27.0,0.0,4.0,5.0,14.0,2.306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,2.0,163.0,7.0,15.0,0.0,82.0,0.7000000000000001,0.8000000000000002,0.8500000000000002,0.65,19.0,2.0,0.7500000000000001,0.8500000000000002,0.8500000000000002,0.7500000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-15T11:12:50.094253,32.04134178161621,32,1068.0,81.92,inf,inf,81.92,501.0,2.153295178470665,0.019336319,1.0339558423710324,1068.0,0.01,0.01,0.02,0.01,992.0,1068.0,0.02,0.04,0.08,0.02,406.0,0,30.0,0.0,4.0,5.0,14.0,9.807e-06,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,2.0,166.0,7.0,16.0,0.0,85.0,0.7000000000000001,0.8000000000000002,0.8500000000000002,0.65,19.0,2.0,0.7500000000000001,0.8500000000000002,0.8500000000000002,0.7500000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-15T11:12:51.143680,33.090768575668335,33,1109.0,81.92,inf,inf,81.92,529.0,1.922527842845957,0.045863872,0.6552237892169244,1109.0,0.01,0.01,0.02,0.01,1033.0,1109.0,0.02,0.04,0.08,0.02,423.0,0,30.0,0.0,4.0,5.0,14.0,2.435e-06,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,2.0,168.0,7.0,16.0,1.0,85.0,0.7000000000000001,0.8000000000000002,0.8500000000000002,0.65,19.0,2.0,0.7500000000000001,0.8500000000000002,0.8500000000000002,0.7500000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-15T11:12:52.196359,34.14344835281372,34,1152.0,81.92,inf,inf,81.92,549.0,19.392161251573395,0.001533087,19.383635762353997,1152.0,0.01,0.01,0.02,0.01,1073.0,1152.0,0.02,0.04,0.08,0.02,439.0,0,25.0,0.0,4.0,6.0,14.0,0.001514847,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,2.0,184.0,8.0,15.0,0.0,93.0,0.7000000000000001,0.8000000000000002,0.8500000000000002,0.65,20.0,2.0,0.7500000000000001,0.8500000000000002,0.8500000000000002,0.7500000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
